,predicted,actual
2022-04-15,8.357502736239583,
2022-04-16,8.37246497737413,
2022-04-17,8.375824327919823,
2022-04-18,8.291735248606397,
2022-04-19,8.208621641890856,
2022-04-20,8.308361270688005,
2022-04-21,8.317452760142393,
2022-04-22,8.31399051988155,
2022-04-23,8.31529227353594,
2022-04-24,8.298480354552108,
2022-04-25,8.269413905153248,
2022-04-26,8.382051581867648,
2022-04-27,8.187238971265664,
2022-04-28,8.179571388188819,
2022-04-29,8.233361635206393,
2022-04-30,8.250477492603915,
2022-05-01,8.230682914767781,
2022-05-02,8.281162609464625,
2022-05-03,8.21659152773255,
2022-05-04,8.183633101357927,
2022-05-05,7.956168684130882,
2022-05-06,7.850155350252738,
2022-05-07,7.842101494913926,
2022-05-08,7.898377456401311,
2022-05-09,7.964561036410046,
2022-05-10,7.919279636876976,
2022-05-11,8.25143706514044,8.235161744022502
2022-05-12,8.292184598099528,
2022-05-13,8.345661440903992,
2022-05-14,8.308598210199156,
2022-05-15,8.235094669651733,
2022-05-16,8.559300021229722,
2022-05-17,8.47313273934949,
2022-05-18,8.3765935755329,
2022-05-19,8.33274340083041,
2022-05-20,8.199917891981677,
2022-05-21,8.213237482787926,
2022-05-22,8.226188308108487,
2022-05-23,8.223225846334879,
2022-05-24,8.227516364584641,
2022-05-25,8.38853137500495,
2022-05-26,8.808594564951251,
2022-05-27,8.647220980736245,
2022-05-28,8.64458929226385,
2022-05-29,8.654420159886248,
2022-05-30,8.551466709020099,
2022-05-31,8.5366731281153,
2022-06-01,8.586324377041946,
2022-06-02,8.548281963911895,
2022-06-03,8.425438838703016,
2022-06-04,8.432589817983807,
2022-06-05,8.445421284886724,
2022-06-06,8.547974829961166,
2022-06-07,8.570268306919331,
2022-06-08,8.479170500471891,
2022-06-09,8.51164163573589,
2022-06-10,8.558660633388394,8.530051713089216
2022-06-11,8.585082900606272,
2022-06-12,8.645639308697826,
2022-06-13,8.931348706537019,
2022-06-14,8.937445771380643,
2022-06-15,8.913760873523811,
2022-06-16,8.64112247675288,
2022-06-17,8.59011849022319,
2022-06-18,8.63533032645706,
2022-06-19,8.5051574850794,
2022-06-20,8.342081354336072,
2022-06-21,8.304421484956949,
2022-06-22,8.325461571806702,
2022-06-23,8.135262604994434,
2022-06-24,8.019835684908212,
2022-06-25,7.941165508334114,
2022-06-26,8.032211172762091,
2022-06-27,8.031508401627779,
2022-06-28,8.078435191599905,
2022-06-29,8.565112615917064,
2022-06-30,8.589004987413375,
2022-07-01,8.604669009121723,
2022-07-02,8.619138818475856,
2022-07-03,8.596146330265391,
2022-07-04,8.539478734090345,
2022-07-05,8.487040987118453,
2022-07-06,8.507312573831909,
2022-07-07,8.399878655294188,
2022-07-08,8.56804427635643,
2022-07-09,8.56557019707802,
2022-07-10,8.602415319576856,
2022-07-11,8.687227028980026,
2022-07-12,8.727205192761504,
2022-07-13,8.964085298848332,8.9992981419231
2022-07-14,9.014860201735027,
2022-07-15,8.883714389465096,
2022-07-16,8.86765749868199,
2022-07-17,8.853336917303306,
2022-07-18,8.696304922186155,
2022-07-19,8.459283574885909,
2022-07-20,8.42467693595321,
2022-07-21,8.43325014985274,
2022-07-22,8.449428602872677,
2022-07-23,8.475274210308259,
2022-07-24,8.45068749936793,
2022-07-25,8.49906551837659,
2022-07-26,8.654455401909122,
2022-07-27,8.531302592587092,
2022-07-28,8.04952215723065,
2022-07-29,8.124727715820669,
2022-07-30,8.121318236557888,
2022-07-31,8.140503161360185,
2022-08-01,7.9897790862621125,
2022-08-02,7.9761178931134395,
2022-08-03,7.944979342257587,
2022-08-04,7.977334198044052,
2022-08-05,7.826984686747406,
2022-08-06,7.833178517858773,
2022-08-07,7.810447685359414,
2022-08-08,8.318348409908797,
2022-08-09,8.36961957248876,
2022-08-10,8.448865358551227,8.447778206754556
2022-08-11,8.232275308235307,
2022-08-12,8.326589660982842,
2022-08-13,8.311781735589632,
2022-08-14,8.326368638411049,
2022-08-15,8.272260516547497,
2022-08-16,8.29514550880237,
2022-08-17,8.470413428550044,
2022-08-18,8.519576631719634,
2022-08-19,8.660584103816351,
2022-08-20,8.64918719246222,
2022-08-21,8.628013899663255,
2022-08-22,8.654469899192517,
2022-08-23,8.572862899161908,
2022-08-24,8.601348717088756,
2022-08-25,8.475021635294986,
2022-08-26,8.403746541564166,
2022-08-27,8.42669263743979,
2022-08-28,8.462658673610886,
2022-08-29,8.379295515311748,
2022-08-30,8.375113841460243,
2022-08-31,8.34907641239182,
2022-09-01,8.386229336402328,
2022-09-02,8.332729532338117,
2022-09-03,8.327973671749703,
2022-09-04,8.29997342710971,
2022-09-05,8.34195860452416,
2022-09-06,8.394343075327962,
2022-09-07,8.305323331221855,
2022-09-08,8.324392881718035,
2022-09-09,8.251665486925926,
2022-09-10,8.233640378607673,
2022-09-11,8.23465493836963,
2022-09-12,8.164760449880678,
2022-09-13,8.238022810607504,8.216255059541258
2022-09-14,8.10014438356723,
2022-09-15,8.11548313727156,
2022-09-16,8.142995045594285,
2022-09-17,8.14067185246375,
2022-09-18,8.179659269373952,
2022-09-19,8.165779167000048,
2022-09-20,8.302724345193603,
2022-09-21,8.308944534240078,
2022-09-22,7.705715601278234,
2022-09-23,7.823632388909758,
2022-09-24,7.85641327380175,
2022-09-25,7.83171789014733,
2022-09-26,7.78656302120498,
2022-09-27,7.579150314942212,
2022-09-28,7.578967072885334,
2022-09-29,7.598947795091746,
2022-09-30,7.634438586422153,
2022-10-01,7.6221551617174335,
2022-10-02,7.6259213892603395,
2022-10-03,8.156955927055824,
2022-10-04,8.085929095996285,
2022-10-05,8.078739279392916,
2022-10-06,8.13354357091613,
2022-10-07,8.076660290483634,
2022-10-08,8.076986368487814,
2022-10-09,8.064322872537476,
2022-10-10,8.13315603280568,
2022-10-11,8.20295083222049,
2022-10-12,8.12171354100551,
2022-10-13,8.21158330235526,8.205751582451754
2022-10-14,8.275413674449002,
2022-10-15,8.275447714248862,
2022-10-16,8.267295617703635,
2022-10-17,8.258435375560243,
2022-10-18,8.310212502684653,
2022-10-19,8.039062052983642,
2022-10-20,8.136699668780345,
2022-10-21,8.050396615738578,
2022-10-22,8.04310793902903,
2022-10-23,8.035765586641128,
2022-10-24,7.9841978257907416,
2022-10-25,7.885860099511631,
2022-10-26,8.058153719292719,
2022-10-27,8.097463229911574,
2022-10-28,8.066899409787682,
2022-10-29,8.058165074095198,
2022-10-30,8.083687318638356,
2022-10-31,8.06245018242498,
2022-11-01,8.118640269170061,
2022-11-02,8.224272132304053,
2022-11-03,7.684715957025371,
2022-11-04,7.726303417193306,
2022-11-05,7.7304901809246855,
2022-11-06,7.738906819951906,
2022-11-07,7.685670035887006,
2022-11-08,7.780676778539404,
2022-11-09,7.937122573953589,
2022-11-10,7.75212270245779,7.7572614708094525
2022-11-11,7.806237759860889,
2022-11-12,7.8245995238228785,
2022-11-13,7.834630118616216,
2022-11-14,7.822865214575806,
2022-11-15,7.591224990543746,
2022-11-16,7.870289798859678,
2022-11-17,8.078515169601802,
2022-11-18,8.043613799384982,
2022-11-19,8.03192345813509,
2022-11-20,8.02752243233648,
2022-11-21,8.057568810195216,
2022-11-22,8.032722401773672,
2022-11-23,7.962461108242641,
2022-11-24,7.964405113444646,
2022-11-25,8.009448654838137,
2022-11-26,8.012293819332248,
2022-11-27,7.986463812473006,
2022-11-28,7.931653442600628,
2022-11-29,8.014817325422364,
2022-11-30,7.668247269703832,
2022-12-01,7.4495268500899465,
2022-12-02,7.424873475534234,
2022-12-03,7.433437868008533,
2022-12-04,7.420241936049075,
2022-12-05,7.400588308791941,
2022-12-06,7.406488861356968,
2022-12-07,7.36911203358346,
2022-12-08,7.288181167131079,
2022-12-09,7.214545648144319,
2022-12-10,7.198505127952596,
2022-12-11,7.212727051300299,
2022-12-12,7.194371184935314,
2022-12-13,7.06625606068507,7.131380368978285
2022-12-14,6.949176039069531,
2022-12-15,6.608153092009598,
2022-12-16,7.135044848450037,
2022-12-17,7.126399691220497,
2022-12-18,7.125768444607499,
2022-12-19,7.148906745710564,
2022-12-20,7.289969819701686,
2022-12-21,7.370824804331236,
2022-12-22,7.36355142100697,
2022-12-23,6.8605298557414365,
2022-12-24,6.866163749923391,
2022-12-25,6.864577430484005,
2022-12-26,6.841834703508119,
2022-12-27,6.842972715328176,
2022-12-28,7.223282997105289,
2022-12-29,7.159173614625605,
2022-12-30,7.149073102658233,
2022-12-31,7.156392719147692,
2023-01-01,7.151573502921167,
2023-01-02,7.1550326032676415,
2023-01-03,7.162434746054698,
2023-01-04,7.096115537345968,
2023-01-05,7.189933303346461,
2023-01-06,6.980126258813249,
2023-01-07,6.976212981187501,
2023-01-08,6.9706667251357155,
2023-01-09,7.040350055324881,
2023-01-10,6.978864332969815,
2023-01-11,6.887157693977963,
2023-01-12,6.4627152007503055,6.410831677385814
2023-01-13,6.390378798726877,
2023-01-14,6.342169642547108,
2023-01-15,6.356793028283894,
2023-01-16,6.345461803993084,
2023-01-17,6.376882120671129,
2023-01-18,6.26944004721313,
2023-01-19,6.186227328949073,
2023-01-20,6.1525659865930935,
2023-01-21,6.196482717085721,
2023-01-22,6.19529004411941,
2023-01-23,6.2431359411816905,
2023-01-24,6.242006266830955,
2023-01-25,6.276090729632734,
2023-01-26,6.266286433855049,
2023-01-27,6.464577154095095,
2023-01-28,6.470100204285352,
2023-01-29,6.439215725907777,
2023-01-30,6.545702060085883,
2023-01-31,6.544986311548874,
2023-02-01,6.571575123435138,
2023-02-02,6.412551230992384,
2023-02-03,6.598934909148797,
2023-02-04,6.601658790053269,
2023-02-05,6.644537381892648,
2023-02-06,6.6644284329784105,
2023-02-07,6.659830994957966,
2023-02-08,6.606222791178743,
2023-02-09,6.625049765591831,
2023-02-10,6.352939220410229,6.340296309929159
2023-02-11,6.339028463179998,
2023-02-12,6.326939611499492,
2023-02-13,6.410448681380283,
2023-02-14,6.377464761575775,
2023-02-15,6.451881959310691,
2023-02-16,6.433969239020632,
2023-02-17,6.430489091376381,
2023-02-18,6.437751440014534,
2023-02-19,6.446339916239039,
2023-02-20,6.426931824501624,
2023-02-21,6.232373235812507,
2023-02-22,6.287729704437906,
2023-02-23,6.4768437449351,
2023-02-24,6.683987314715345,
2023-02-25,6.687367979025646,
2023-02-26,6.660105193270771,
2023-02-27,6.653777461427702,
2023-02-28,6.669780717954234,
2023-03-01,6.652763884007814,
2023-03-02,6.645991814555752,
2023-03-03,6.482054846068611,
2023-03-04,6.481014907541159,
2023-03-05,6.493110198005248,
2023-03-06,6.416479279782794,
2023-03-07,6.416850062706856,
2023-03-08,6.396821731509668,
2023-03-09,6.394539378189662,
2023-03-10,6.300146594196091,
2023-03-11,6.283009686295571,
2023-03-12,6.214333125691784,
2023-03-13,6.067502413488701,
2023-03-14,5.961360542116252,5.9576487127669004
2023-03-15,5.766876176747876,
2023-03-16,5.542972713623405,
2023-03-17,5.305982481744227,
2023-03-18,5.338480525588609,
2023-03-19,5.375139622161237,
2023-03-20,5.285779823261076,
2023-03-21,5.298394556214452,
2023-03-22,5.222468736352197,
2023-03-23,5.003831090241236,
2023-03-24,5.311334635763792,
2023-03-25,5.296157167839472,
2023-03-26,5.3149635867053835,
2023-03-27,5.282697062511635,
2023-03-28,5.308535867807119,
2023-03-29,5.354964060038098,
2023-03-30,5.353858169756151,
2023-03-31,4.838645040892492,
2023-04-01,4.839205147446893,
2023-04-02,4.865420367660119,
2023-04-03,5.027779690565388,
2023-04-04,4.900118504153685,
2023-04-05,4.988230109130998,
2023-04-06,4.956322412448485,
2023-04-07,5.222266999267247,
2023-04-08,5.220522167886707,
2023-04-09,5.198620016387316,
2023-04-10,5.232117249193223,
2023-04-11,5.2406853370113335,
2023-04-12,4.917861471441622,4.931348641757137
2023-04-13,4.697917583888655,
2023-04-14,4.913927539063454,
2023-04-15,4.920274214663039,
2023-04-16,4.932394499649847,
2023-04-17,5.114284815199017,
2023-04-18,5.491415999683078,
2023-04-19,5.5323280345545225,
2023-04-20,5.640595001205961,
2023-04-21,5.627117306598102,
2023-04-22,5.603305651060354,
2023-04-23,5.611214394416361,
2023-04-24,5.62620927930065,
2023-04-25,5.573104173930866,
2023-04-26,5.419226491287342,
2023-04-27,5.342727936676625,
2023-04-28,5.359297917273262,
2023-04-29,5.380812619344109,
2023-04-30,5.37247855609036,
2023-05-01,5.409175160291477,
2023-05-02,5.332979290121329,
2023-05-03,5.272059492388302,
2023-05-04,5.138243554699111,
2023-05-05,5.215807825699204,
2023-05-06,5.232004341170928,
2023-05-07,5.248214200428206,
2023-05-08,5.190685335304655,
2023-05-09,5.243121151961248,
2023-05-10,4.922361367722417,4.946947488062322
2023-05-11,4.8308535398635755,
2023-05-12,4.826710724704372,
2023-05-13,4.808256943618832,
2023-05-14,4.787886408979223,
2023-05-15,4.895225290562455,
2023-05-16,4.934604367049852,
2023-05-17,4.798060535449764,
2023-05-18,4.830943376013161,
2023-05-19,4.824669378143524,
2023-05-20,4.81579248089661,
2023-05-21,4.833191677500485,
2023-05-22,4.770228996741477,
2023-05-23,4.7266421412896635,
2023-05-24,4.7246696754278705,
2023-05-25,4.498334357747378,
2023-05-26,4.589829652818042,
2023-05-27,4.592623957814893,
2023-05-28,4.539265857363117,
2023-05-29,4.554235073745418,
2023-05-30,4.3843937956618975,
2023-05-31,4.3418811451466865,
2023-06-01,4.2981253592307285,
2023-06-02,4.233179532075204,
2023-06-03,4.2445420088654595,
2023-06-04,4.284182345285637,
2023-06-05,4.244981043401818,
2023-06-06,4.216989626083794,
2023-06-07,4.204047601457132,
2023-06-08,4.242356736315126,
2023-06-09,4.253598450742746,
2023-06-10,4.270593766989206,
2023-06-11,4.267628944836494,
2023-06-12,4.21093927052448,
2023-06-13,4.120047934092813,4.125314539356468
2023-06-14,3.946224860232472,
2023-06-15,3.883029163837016,
2023-06-16,3.634036725747484,
2023-06-17,3.6051121904510626,
2023-06-18,3.615686425836905,
2023-06-19,3.597054062800526,
2023-06-20,3.3490898538689104,
2023-06-21,3.2327707889477413,
2023-06-22,3.253835003623193,
2023-06-23,3.436874610572217,
2023-06-24,3.4468806376112164,
2023-06-25,3.442493070710206,
2023-06-26,3.557481117107571,
2023-06-27,3.5503927711660994,
2023-06-28,3.652942670702108,
2023-06-29,3.583875640433381,
2023-06-30,3.5918205922767497,
2023-07-01,3.5844405478322776,
2023-07-02,3.58144094517494,
2023-07-03,3.6396098817786875,
2023-07-04,3.6641862690311093,
2023-07-05,3.5756164555654344,
2023-07-06,3.5369084972206193,
2023-07-07,3.4841078500367564,
2023-07-08,3.4884968048866787,
2023-07-09,3.4934099259404787,
2023-07-10,3.5036517180268314,
2023-07-11,3.5059922094185914,
2023-07-12,3.0993128433743293,3.0592533347793034
2023-07-13,2.968534732156471,
2023-07-14,3.050122603954879,
2023-07-15,3.0494022978443396,
2023-07-16,3.047391220407304,
2023-07-17,3.091347988020845,
2023-07-18,3.1153102399955617,
2023-07-19,3.319625887350955,
2023-07-20,3.327451949434451,
2023-07-21,3.3618405320822307,
2023-07-22,3.364592805987253,
2023-07-23,3.3541021460928415,
2023-07-24,3.5037088575958504,
2023-07-25,3.519159960260792,
2023-07-26,3.5929297940929206,
2023-07-27,3.364762209467913,
2023-07-28,3.430365400023078,
2023-07-29,3.425776023826664,
2023-07-30,3.4368175314209326,
2023-07-31,3.4791492399882786,
2023-08-01,3.449718443444493,
2023-08-02,3.534375731955872,
2023-08-03,3.596935891087658,
2023-08-04,3.434441535790224,
2023-08-05,3.4367973289543166,
2023-08-06,3.434446631162672,
2023-08-07,3.695121588136759,
2023-08-08,3.6776874555946173,
2023-08-09,3.651871950535338,
2023-08-10,3.2708546934314273,3.280328202346244
2023-08-11,3.5951994209025,
2023-08-12,3.5937798662373184,
2023-08-13,3.598309964542704,
2023-08-14,3.6638188836037764,
2023-08-15,3.666195944213113,
2023-08-16,3.746753568160789,
2023-08-17,3.7582004101802107,
2023-08-18,3.6034110877145715,
2023-08-19,3.602623703177269,
2023-08-20,3.5941861273178066,
2023-08-21,3.736676870268399,
2023-08-22,3.7448255464423097,
2023-08-23,3.605656668596502,
2023-08-24,3.578475514577822,
2023-08-25,3.725549069231196,
2023-08-26,3.7286476269511573,
2023-08-27,3.729372774336702,
2023-08-28,3.764858380660155,
2023-08-29,3.6876120779828483,
2023-08-30,3.8759732892266094,
2023-08-31,3.952299658409201,
2023-09-01,3.897661875826303,
2023-09-02,3.8934035624618124,
2023-09-03,3.892816835021591,
2023-09-04,3.8989079269262943,
2023-09-05,4.021903244551628,
2023-09-06,3.9940734115695884,
2023-09-07,3.9012109497073255,
2023-09-08,3.8682465589408994,
2023-09-09,3.888212482595345,
2023-09-10,3.8940662068999505,
2023-09-11,3.938337281918313,
2023-09-12,3.881239102980528,
2023-09-13,3.7051258212597133,3.7186358677607543
2023-09-14,3.81926674628688,
2023-09-15,3.7521212679669693,
2023-09-16,3.7535804807127637,
2023-09-17,3.7525885258631804,
2023-09-18,3.7289904933370384,
2023-09-19,3.6736329764011835,
2023-09-20,3.6392346417119894,
2023-09-21,3.798077357313748,
2023-09-22,3.8424553589787553,
2023-09-23,3.8407963831725573,
2023-09-24,3.851799510769289,
2023-09-25,3.889791143362236,
2023-09-26,3.973707418952589,
2023-09-27,3.9495145729855965,
2023-09-28,3.894711461349847,
2023-09-29,3.826033683868667,
2023-09-30,3.823928741046005,
2023-10-01,3.7768978914943157,
2023-10-02,3.7440945585266574,
2023-10-03,3.711511978015627,
2023-10-04,3.6650636091317783,
2023-10-05,3.6801246304167035,
2023-10-06,3.6926700691973764,
2023-10-07,3.701508813214145,
2023-10-08,3.737479514773182,
2023-10-09,3.7649236032738185,
2023-10-10,3.7109482677737162,
2023-10-11,3.7781968874848384,
2023-10-12,3.706881521273029,3.695082332223437
2023-10-13,3.793834296096515,
2023-10-14,3.794719901723241,
2023-10-15,3.7833361278388886,
2023-10-16,3.605996239628728,
2023-10-17,3.6411394119910923,
2023-10-18,3.834104541221811,
2023-10-19,3.688685249598756,
2023-10-20,3.6167892964542236,
2023-10-21,3.6092249208472564,
2023-10-22,3.617587392376347,
2023-10-23,3.5181908064529406,
2023-10-24,3.5016284446608164,
2023-10-25,3.3899095076772943,
2023-10-26,3.4035151624672975,
2023-10-27,3.531306357452387,
2023-10-28,3.5342988638758155,
2023-10-29,3.5230411704639546,
2023-10-30,3.5776683451628353,
2023-10-31,3.6171766148424735,
2023-11-01,3.54020832792502,
2023-11-02,3.5768434776748848,
2023-11-03,3.460858843879888,
2023-11-04,3.4558813322736386,
2023-11-05,3.471039776380587,
2023-11-06,3.472527918325175,
2023-11-07,3.446319628156774,
2023-11-08,3.4842776723695006,
2023-11-09,3.3823530364925762,
2023-11-10,3.348895474833886,
2023-11-11,3.362082843100675,
2023-11-12,3.3615689456145748,
2023-11-13,3.3417841483149275,
2023-11-14,3.2446699919149977,3.246537507676727
2023-11-15,3.1823983336562427,
2023-11-16,3.3448357574504355,
2023-11-17,3.2688938302421513,
2023-11-18,3.265976022301964,
2023-11-19,3.244533802202592,
2023-11-20,3.1613608451600195,
2023-11-21,3.198212827818016,
2023-11-22,3.1076813704451145,
2023-11-23,3.0682503826620207,
2023-11-24,3.117742104174961,
2023-11-25,3.115596839358893,
2023-11-26,3.1435889499290632,
2023-11-27,3.1952394266607897,
2023-11-28,3.1541281018326766,
2023-11-29,3.2279693237896847,
2023-11-30,3.207294841094241,
2023-12-01,3.222706361811182,
2023-12-02,3.206284127270426,
2023-12-03,3.1851414860997838,
2023-12-04,3.0735755632604675,
2023-12-05,3.0666630097641026,
2023-12-06,3.0568770395454994,
2023-12-07,3.0870852745468946,
2023-12-08,3.110516620113617,
2023-12-09,3.139664548938269,
2023-12-10,3.1518679155019966,
2023-12-11,3.303501458884607,
2023-12-12,3.168900932629156,3.139855644977691
2023-12-13,3.1276983795904867,
2023-12-14,3.076810970694669,
2023-12-15,3.140676264666819,
2023-12-16,3.12405364503588,
2023-12-17,3.1434627454777835,
2023-12-18,3.046870334363647,
2023-12-19,3.1261016388910576,
2023-12-20,3.0854876950358903,
2023-12-21,3.0445804024637395,
2023-12-22,3.154053218733254,
2023-12-23,3.1667229828499495,
2023-12-24,3.1632190978056234,
2023-12-25,3.1779630293654146,
2023-12-26,3.21917632727643,
2023-12-27,3.1985776284097236,
2023-12-28,3.2221130431219995,
2023-12-29,3.242260564555503,
2023-12-30,3.23357563125656,
2023-12-31,3.2155201707493872,
2024-01-01,3.187109280023741,
2024-01-02,3.238279355432297,
2024-01-03,3.307765915780341,
2024-01-04,3.2847906505338975,
2024-01-05,3.325503184733596,
2024-01-06,3.3315302583742064,
2024-01-07,3.3361027046174225,
2024-01-08,3.2263914733779337,
2024-01-09,3.292089666705506,
2024-01-10,3.275542094611251,
2024-01-11,3.285804306606074,3.322200208829757
2024-01-12,3.4273171289908917,
2024-01-13,3.422968080569009,
2024-01-14,3.4456769585950076,
2024-01-15,3.4909486870072195,
2024-01-16,3.4728762670395126,
2024-01-17,3.4796715166443897,
2024-01-18,3.5769803684625496,
2024-01-19,3.4585037455026577,
2024-01-20,3.458512585218698,
2024-01-21,3.4363954118173368,
2024-01-22,3.476917503587437,
2024-01-23,3.5066256706340595,
2024-01-24,3.512311788610645,
2024-01-25,3.4190292445410604,
2024-01-26,3.4784575004660887,
2024-01-27,3.471413027637759,
2024-01-28,3.4725614830186857,
2024-01-29,3.349113005885104,
2024-01-30,3.3814392334173764,
2024-01-31,3.5281528777950086,
2024-02-01,3.5022480524373765,
2024-02-02,3.4376023558680098,
2024-02-03,3.4496097583012726,
2024-02-04,3.4553500642380377,
2024-02-05,3.448499690156514,
2024-02-06,3.4269709602193124,
2024-02-07,3.319640728249516,
2024-02-08,3.2891731751097057,
2024-02-09,3.129413687342841,3.1079425939238905
2024-02-10,3.1126278901808604,
2024-02-11,3.093681322194174,
2024-02-12,3.1036800679600316,
2024-02-13,3.119280923730446,
2024-02-14,3.0897408707822827,
2024-02-15,2.8556532786524036,
2024-02-16,2.872771253445587,
2024-02-17,2.89422588087943,
2024-02-18,2.8955088728025684,
2024-02-19,2.9334668295505755,
2024-02-20,3.0113469573738607,
2024-02-21,3.0542244144764448,
2024-02-22,3.095351096800102,
2024-02-23,3.309899355482707,
2024-02-24,3.2864934795175116,
2024-02-25,3.2919175320188807,
2024-02-26,3.3273461284430432,
2024-02-27,3.2868622736486377,
2024-02-28,3.256562788566614,
2024-02-29,3.2329629469757557,
2024-03-01,3.138649847205718,
2024-03-02,3.15966925439107,
2024-03-03,3.145396546583314,
2024-03-04,3.1635747828837077,
2024-03-05,3.258010271744948,
2024-03-06,3.362173726153596,
2024-03-07,3.2854844361140785,
2024-03-08,3.2821146727906365,
2024-03-09,3.273002402909358,
2024-03-10,3.283795975123113,
2024-03-11,3.378184504145033,
2024-03-12,3.150146939781603,3.1664212076583187
2024-03-13,3.134019166901308,
2024-03-14,3.2423926689835914,
2024-03-15,3.384843591216977,
2024-03-16,3.441682123380852,
2024-03-17,3.4091909226585444,
2024-03-18,3.4506903120576067,
2024-03-19,3.3879736873839823,
2024-03-20,3.292321059956876,
2024-03-21,3.2424457339434127,
2024-03-22,3.3493103539161337,
2024-03-23,3.2904061533717197,
2024-03-24,3.283656295447338,
2024-03-25,3.3517773692230826,
2024-03-26,3.261899978345444,
2024-03-27,3.3755402028523145,
2024-03-28,3.342975384927458,
2024-03-29,3.406524468054371,
2024-03-30,3.414838583574727,
2024-03-31,3.440298244585466,
2024-04-01,3.5608922286909928,
2024-04-02,3.623728418095642,
2024-04-03,3.538603067586796,
2024-04-04,3.528085063774777,
2024-04-05,3.5319765160218455,
2024-04-06,3.5138905724446525,
2024-04-07,3.528990346731932,
2024-04-08,3.4158136549513403,
2024-04-09,3.3691038204093062,
2024-04-10,3.5023437756262914,3.4690014354717515
2024-04-11,3.5391835853596634,
2024-04-12,3.5838395899655495,
2024-04-13,3.6414765345478224,
2024-04-14,3.6238996593902386,
2024-04-15,3.682086462130553,
2024-04-16,3.699063116171132,
2024-04-17,3.7400065103569036,
2024-04-18,4.436087892164802,
2024-04-19,4.468902399510759,
2024-04-20,4.410332995318487,
2024-04-21,4.432592460515946,
2024-04-22,4.333900529140617,
2024-04-23,4.231070684423782,
2024-04-24,4.249212220459662,
2024-04-25,4.256206654246242,
2024-04-26,4.288283884431651,
2024-04-27,4.307988043709247,
2024-04-28,4.315251551590869,
2024-04-29,4.2774131953821275,
2024-04-30,4.259131387917233,
2024-05-01,4.17745850341999,
2024-05-02,4.193179910525611,
2024-05-03,4.118503537879384,
2024-05-04,4.097567697976631,
2024-05-05,4.090013998566845,
2024-05-06,4.074145157679156,
2024-05-07,4.052842354872747,
2024-05-08,3.9807699018859632,
2024-05-09,3.9899656988888266,
2024-05-10,4.057209000056255,
2024-05-11,4.073934923055809,
2024-05-12,4.064244917385405,
2024-05-13,3.9951953997389045,
2024-05-14,4.045942994198907,
2024-05-15,4.156745309002035,3.3540471111874264
2024-05-16,4.055603989616703,
2024-05-17,4.059147811217576,
2024-05-18,4.058407563551023,
2024-05-19,4.078932122073743,
2024-05-20,4.094997559190641,
2024-05-21,4.129062825523076,
2024-05-22,4.206860273030582,
2024-05-23,4.173295319111857,
2024-05-24,4.209898472800493,
2024-05-25,4.2006083745305265,
2024-05-26,4.201814015271621,
2024-05-27,4.259586563723807,
2024-05-28,4.296424301397725,
2024-05-29,4.294421876917887,
2024-05-30,4.373971209120812,
2024-05-31,4.288182821732904,
2024-06-01,4.295126185113481,
2024-06-02,4.283986356445019,
2024-06-03,4.250242684258208,
2024-06-04,4.226100992096541,
2024-06-05,4.225055632607922,
2024-06-06,4.227010396058548,
2024-06-07,4.232414425640676,
2024-06-08,4.235036009525776,
2024-06-09,4.230426881601665,
2024-06-10,4.199339120332081,
2024-06-11,4.226642153014812,
2024-06-12,4.302599493639009,3.238866396761138
2024-06-13,4.283504695723987,
2024-06-14,4.237002217412361,
2024-06-15,4.235449216165233,
2024-06-16,4.233710612568385,
2024-06-17,4.151045944000439,
2024-06-18,4.204447715792638,
2024-06-19,4.220601305416555,
2024-06-20,1.205639632830233,
2024-06-21,1.20017280680674,
2024-06-22,1.200272048572922,
2024-06-23,1.2217537937622336,
2024-06-24,1.245164963051949,
2024-06-25,1.1558998168297923,
2024-06-26,1.3336155397136575,
2024-06-27,1.3114618357288195,
2024-06-28,1.3479457533927828,
2024-06-29,1.3410518843066543,
2024-06-30,1.2992481112120073,
2024-07-01,1.2078644549490896,
2024-07-02,1.256674491086508,
2024-07-03,1.3980943938683446,
2024-07-04,1.4580035613232023,
2024-07-05,1.3421707811545032,
2024-07-06,1.325196577906357,
2024-07-07,1.389170655477829,
2024-07-08,1.3934273495794378,
2024-07-09,1.4056495231397967,
2024-07-10,1.3769175373025657,
2024-07-11,1.3865308428590337,2.9700853998204475
2024-07-12,1.4987728915051468,
2024-07-13,1.503280407952539,
2024-07-14,1.4422271965694216,
2024-07-15,1.370163920526215,
2024-07-16,1.3876769842374332,
2024-07-17,1.2025448605135467,
2024-07-18,3.739455287738481,
2024-07-19,3.659052659644739,
2024-07-20,3.6740376587247274,
2024-07-21,3.6838723618289118,
2024-07-22,3.7981194443558177,
2024-07-23,3.820813886187474,
2024-07-24,3.802742323207419,
2024-07-25,3.7292587125671117,
2024-07-26,3.756539538343636,
2024-07-27,3.764354394787885,
2024-07-28,3.771934133698356,
2024-07-29,3.7105659865147254,
2024-07-30,3.733730127566878,
2024-07-31,3.6924100721734416,
2024-08-01,3.6528583001932984,
2024-08-02,3.6180081951743577,
2024-08-03,3.628945347107246,
2024-08-04,3.6733555861135834,
2024-08-05,3.634753343344218,
2024-08-06,3.645455248254377,
2024-08-07,3.627483673661763,
2024-08-08,3.539863136833078,
2024-08-09,3.570407508710806,
