date,target_date,actual_target,predicted_target,cpi_released_target,prev_target_date,actual_prev,predicted_prev,cpi_released_prev
2024-06-01,2024-06-12,,3.3540471111874264,False,2024-05-31,,3.3540471111874264,False
2024-06-02,2024-06-12,,3.3540471111874264,False,2024-05-31,,3.3540471111874264,False
2024-06-03,2024-06-12,,3.3540471111874264,False,2024-05-31,,3.3540471111874264,False
2024-06-04,2024-06-12,,3.3540471111874264,False,2024-05-31,,3.3540471111874264,False
2024-06-05,2024-06-12,,3.3540471111874264,False,2024-05-31,,3.3540471111874264,False
2024-06-06,2024-06-12,,3.3540471111874264,False,2024-05-31,,3.3540471111874264,False
2024-06-07,2024-06-12,,3.3540471111874264,False,2024-05-31,,3.3540471111874264,False
2024-06-08,2024-06-12,,3.3540471111874264,False,2024-05-31,,3.3540471111874264,False
2024-06-09,2024-06-12,,3.3540471111874264,False,2024-05-31,,3.3540471111874264,False
2024-06-10,2024-06-12,,3.3540471111874264,False,2024-05-31,,3.3540471111874264,False
2024-06-11,2024-06-12,,3.3540471111874264,False,2024-05-31,,3.3540471111874264,False
2024-06-12,2024-06-12,3.238866396761138,3.344448718318569,True,2024-05-31,,3.344448718318569,False
2024-06-01,2024-07-11,,3.3540471111874264,False,2024-06-30,,3.3540471111874264,False
2024-06-02,2024-07-11,,3.3540471111874264,False,2024-06-30,,3.3540471111874264,False
2024-06-03,2024-07-11,,3.3540471111874264,False,2024-06-30,,3.3540471111874264,False
2024-06-04,2024-07-11,,3.3540471111874264,False,2024-06-30,,3.3540471111874264,False
2024-06-05,2024-07-11,,3.3540471111874264,False,2024-06-30,,3.3540471111874264,False
2024-06-06,2024-07-11,,3.3540471111874264,False,2024-06-30,,3.3540471111874264,False
2024-06-07,2024-07-11,,3.3540471111874264,False,2024-06-30,,3.3540471111874264,False
2024-06-08,2024-07-11,,3.3540471111874264,False,2024-06-30,,3.3540471111874264,False
2024-06-09,2024-07-11,,3.3540471111874264,False,2024-06-30,,3.3540471111874264,False
2024-06-10,2024-07-11,,3.3540471111874264,False,2024-06-30,,3.3540471111874264,False
2024-06-11,2024-07-11,,3.3540471111874264,False,2024-06-30,,3.3540471111874264,False
2024-06-12,2024-07-11,,3.344448718318569,False,2024-06-30,,3.344448718318569,False
2024-06-13,2024-07-11,,3.3348503254497115,False,2024-06-30,,3.3348503254497115,False
2024-06-14,2024-07-11,,3.3252519325808545,False,2024-06-30,,3.3252519325808545,False
2024-06-15,2024-07-11,,3.315653539711997,False,2024-06-30,,3.315653539711997,False
2024-06-16,2024-07-11,,3.3060551468431396,False,2024-06-30,,3.3060551468431396,False
2024-06-17,2024-07-11,,3.2964567539742826,False,2024-06-30,,3.2964567539742826,False
2024-06-18,2024-07-11,,3.286858361105425,False,2024-06-30,,3.286858361105425,False
2024-06-19,2024-07-11,,3.2772599682365677,False,2024-06-30,,3.2772599682365677,False
2024-06-20,2024-07-11,,3.2676615753677107,False,2024-06-30,,3.2676615753677107,False
2024-06-21,2024-07-11,,3.2580631824988533,False,2024-06-30,,3.2580631824988533,False
2024-06-22,2024-07-11,,3.248464789629996,False,2024-06-30,,3.248464789629996,False
2024-06-23,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-06-24,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-06-25,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-06-26,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-06-27,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-06-28,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-06-29,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-06-30,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-07-01,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-07-02,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-07-03,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-07-04,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-07-05,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-07-06,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-07-07,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-07-08,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-07-09,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-07-10,2024-07-11,,3.238866396761138,False,2024-06-30,,3.238866396761138,False
2024-07-11,2024-07-11,2.9700853998204475,3.216467980349414,True,2024-06-30,,3.216467980349414,False
2024-07-05,2024-08-14,,3.238866396761138,False,2024-07-31,,3.238866396761138,False
2024-07-06,2024-08-14,,3.238866396761138,False,2024-07-31,,3.238866396761138,False
2024-07-07,2024-08-14,,3.238866396761138,False,2024-07-31,,3.238866396761138,False
2024-07-08,2024-08-14,,3.238866396761138,False,2024-07-31,,3.238866396761138,False
2024-07-09,2024-08-14,,3.238866396761138,False,2024-07-31,,3.238866396761138,False
2024-07-10,2024-08-14,,3.238866396761138,False,2024-07-31,,3.238866396761138,False
2024-07-11,2024-08-14,,3.216467980349414,False,2024-07-31,,3.216467980349414,False
2024-07-12,2024-08-14,,3.1940695639376897,False,2024-07-31,,3.1940695639376897,False
2024-07-13,2024-08-14,,3.171671147525965,False,2024-07-31,,3.171671147525965,False
2024-07-14,2024-08-14,,3.149272731114241,False,2024-07-31,,3.149272731114241,False
2024-07-15,2024-08-14,,3.1268743147025173,False,2024-07-31,,3.1268743147025173,False
2024-07-16,2024-08-14,,3.104475898290793,False,2024-07-31,,3.104475898290793,False
2024-07-17,2024-08-14,,3.0820774818790686,False,2024-07-31,,3.0820774818790686,False
2024-07-18,2024-08-14,,3.0596790654673445,False,2024-07-31,,3.0596790654673445,False
2024-07-19,2024-08-14,,3.0372806490556203,False,2024-07-31,,3.0372806490556203,False
2024-07-20,2024-08-14,,3.0148822326438958,False,2024-07-31,,3.0148822326438958,False
2024-07-21,2024-08-14,,2.9924838162321716,False,2024-07-31,,2.9924838162321716,False
2024-07-22,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-07-23,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-07-24,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-07-25,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-07-26,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-07-27,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-07-28,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-07-29,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-07-30,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-07-31,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-01,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-02,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-03,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-04,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-05,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-06,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-07,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-08,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-09,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-10,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-11,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-12,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-13,2024-08-14,,2.9700853998204475,False,2024-07-31,,2.9700853998204475,False
2024-08-14,2024-08-14,2.9384633061405263,2.9674502253471204,True,2024-07-31,,2.9674502253471204,False
2024-08-02,2024-09-11,,2.9700853998204475,False,2024-08-31,,2.9700853998204475,False
2024-08-03,2024-09-11,,2.9700853998204475,False,2024-08-31,,2.9700853998204475,False
2024-08-04,2024-09-11,,2.9700853998204475,False,2024-08-31,,2.9700853998204475,False
2024-08-05,2024-09-11,,2.9700853998204475,False,2024-08-31,,2.9700853998204475,False
2024-08-06,2024-09-11,,2.9700853998204475,False,2024-08-31,,2.9700853998204475,False
2024-08-07,2024-09-11,,2.9700853998204475,False,2024-08-31,,2.9700853998204475,False
2024-08-08,2024-09-11,,2.9700853998204475,False,2024-08-31,,2.9700853998204475,False
2024-08-09,2024-09-11,,2.9700853998204475,False,2024-08-31,,2.9700853998204475,False
2024-08-10,2024-09-11,,2.9700853998204475,False,2024-08-31,,2.9700853998204475,False
2024-08-11,2024-09-11,,2.9700853998204475,False,2024-08-31,,2.9700853998204475,False
2024-08-12,2024-09-11,,2.9700853998204475,False,2024-08-31,,2.9700853998204475,False
2024-08-13,2024-09-11,,2.9700853998204475,False,2024-08-31,,2.9700853998204475,False
2024-08-14,2024-09-11,,2.9674502253471204,False,2024-08-31,,2.9674502253471204,False
2024-08-15,2024-09-11,,2.964815050873794,False,2024-08-31,,2.964815050873794,False
2024-08-16,2024-09-11,,2.962179876400467,False,2024-08-31,,2.962179876400467,False
2024-08-17,2024-09-11,,2.95954470192714,False,2024-08-31,,2.95954470192714,False
2024-08-18,2024-09-11,,2.9569095274538135,False,2024-08-31,,2.9569095274538135,False
2024-08-19,2024-09-11,,2.954274352980487,False,2024-08-31,,2.954274352980487,False
2024-08-20,2024-09-11,,2.95163917850716,False,2024-08-31,,2.95163917850716,False
2024-08-21,2024-09-11,,2.9490040040338332,False,2024-08-31,,2.9490040040338332,False
2024-08-22,2024-09-11,,2.9463688295605066,False,2024-08-31,,2.9463688295605066,False
2024-08-23,2024-09-11,,2.9437336550871795,False,2024-08-31,,2.9437336550871795,False
2024-08-24,2024-09-11,,2.941098480613853,False,2024-08-31,,2.941098480613853,False
2024-08-25,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-08-26,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-08-27,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-08-28,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-08-29,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-08-30,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-08-31,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-09-01,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-09-02,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-09-03,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-09-04,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-09-05,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-09-06,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-09-07,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-09-08,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-09-09,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-09-10,2024-09-11,,2.9384633061405263,False,2024-08-31,,2.9384633061405263,False
2024-09-11,2024-09-11,2.610914032233828,2.911167533314968,True,2024-08-31,,2.911167533314968,False
2024-08-31,2024-10-10,,2.9384633061405263,False,2024-09-30,,2.9384633061405263,False
2024-09-01,2024-10-10,,2.9384633061405263,False,2024-09-30,,2.9384633061405263,False
2024-09-02,2024-10-10,,2.9384633061405263,False,2024-09-30,,2.9384633061405263,False
2024-09-03,2024-10-10,,2.9384633061405263,False,2024-09-30,,2.9384633061405263,False
2024-09-04,2024-10-10,,2.9384633061405263,False,2024-09-30,,2.9384633061405263,False
2024-09-05,2024-10-10,,2.9384633061405263,False,2024-09-30,,2.9384633061405263,False
2024-09-06,2024-10-10,,2.9384633061405263,False,2024-09-30,,2.9384633061405263,False
2024-09-07,2024-10-10,,2.9384633061405263,False,2024-09-30,,2.9384633061405263,False
2024-09-08,2024-10-10,,2.9384633061405263,False,2024-09-30,,2.9384633061405263,False
2024-09-09,2024-10-10,,2.9384633061405263,False,2024-09-30,,2.9384633061405263,False
2024-09-10,2024-10-10,,2.9384633061405263,False,2024-09-30,,2.9384633061405263,False
2024-09-11,2024-10-10,,2.911167533314968,False,2024-09-30,,2.911167533314968,False
2024-09-12,2024-10-10,,2.8838717604894097,False,2024-09-30,,2.8838717604894097,False
2024-09-13,2024-10-10,,2.856575987663852,False,2024-09-30,,2.856575987663852,False
2024-09-14,2024-10-10,,2.8292802148382936,False,2024-09-30,,2.8292802148382936,False
2024-09-15,2024-10-10,,2.8019844420127353,False,2024-09-30,,2.8019844420127353,False
2024-09-16,2024-10-10,,2.7746886691871775,False,2024-09-30,,2.7746886691871775,False
2024-09-17,2024-10-10,,2.747392896361619,False,2024-09-30,,2.747392896361619,False
2024-09-18,2024-10-10,,2.720097123536061,False,2024-09-30,,2.720097123536061,False
2024-09-19,2024-10-10,,2.692801350710503,False,2024-09-30,,2.692801350710503,False
2024-09-20,2024-10-10,,2.665505577884945,False,2024-09-30,,2.665505577884945,False
2024-09-21,2024-10-10,,2.6382098050593865,False,2024-09-30,,2.6382098050593865,False
2024-09-22,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-09-23,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-09-24,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-09-25,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-09-26,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-09-27,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-09-28,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-09-29,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-09-30,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-10-01,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-10-02,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-10-03,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-10-04,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-10-05,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-10-06,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-10-07,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-10-08,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-10-09,2024-10-10,,2.6109140322338282,False,2024-09-30,,2.6109140322338282,False
2024-10-10,2024-10-10,2.432541464144649,2.59604965155973,True,2024-09-30,,2.59604965155973,False
2024-10-04,2024-11-13,,2.6109140322338282,False,2024-10-31,,2.6109140322338282,False
2024-10-05,2024-11-13,,2.6109140322338282,False,2024-10-31,,2.6109140322338282,False
2024-10-06,2024-11-13,,2.6109140322338282,False,2024-10-31,,2.6109140322338282,False
2024-10-07,2024-11-13,,2.6109140322338282,False,2024-10-31,,2.6109140322338282,False
2024-10-08,2024-11-13,,2.6109140322338282,False,2024-10-31,,2.6109140322338282,False
2024-10-09,2024-11-13,,2.6109140322338282,False,2024-10-31,,2.6109140322338282,False
2024-10-10,2024-11-13,,2.59604965155973,False,2024-10-31,,2.59604965155973,False
2024-10-11,2024-11-13,,2.5811852708856313,False,2024-10-31,,2.5811852708856313,False
2024-10-12,2024-11-13,,2.566320890211533,False,2024-10-31,,2.566320890211533,False
2024-10-13,2024-11-13,,2.551456509537435,False,2024-10-31,,2.551456509537435,False
2024-10-14,2024-11-13,,2.5365921288633366,False,2024-10-31,,2.5365921288633366,False
2024-10-15,2024-11-13,,2.5217277481892384,False,2024-10-31,,2.5217277481892384,False
2024-10-16,2024-11-13,,2.5068633675151397,False,2024-10-31,,2.5068633675151397,False
2024-10-17,2024-11-13,,2.491998986841042,False,2024-10-31,,2.491998986841042,False
2024-10-18,2024-11-13,,2.4771346061669437,False,2024-10-31,,2.4771346061669437,False
2024-10-19,2024-11-13,,2.4622702254928455,False,2024-10-31,,2.4622702254928455,False
2024-10-20,2024-11-13,,2.447405844818747,False,2024-10-31,,2.447405844818747,False
2024-10-21,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-10-22,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-10-23,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-10-24,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-10-25,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-10-26,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-10-27,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-10-28,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-10-29,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-10-30,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-10-31,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-01,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-02,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-03,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-04,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-05,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-06,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-07,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-08,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-09,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-10,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-11,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-12,2024-11-13,,2.432541464144649,False,2024-10-31,,2.432541464144649,False
2024-11-13,2024-11-13,2.5714034967967163,2.4441133001989876,True,2024-10-31,,2.4441133001989876,False
2024-11-01,2024-12-11,,2.432541464144649,False,2024-11-30,,2.432541464144649,False
2024-11-02,2024-12-11,,2.432541464144649,False,2024-11-30,,2.432541464144649,False
2024-11-03,2024-12-11,,2.432541464144649,False,2024-11-30,,2.432541464144649,False
2024-11-04,2024-12-11,,2.432541464144649,False,2024-11-30,,2.432541464144649,False
2024-11-05,2024-12-11,,2.432541464144649,False,2024-11-30,,2.432541464144649,False
2024-11-06,2024-12-11,,2.432541464144649,False,2024-11-30,,2.432541464144649,False
2024-11-07,2024-12-11,,2.432541464144649,False,2024-11-30,,2.432541464144649,False
2024-11-08,2024-12-11,,2.432541464144649,False,2024-11-30,,2.432541464144649,False
2024-11-09,2024-12-11,,2.432541464144649,False,2024-11-30,,2.432541464144649,False
2024-11-10,2024-12-11,,2.432541464144649,False,2024-11-30,,2.432541464144649,False
2024-11-11,2024-12-11,,2.432541464144649,False,2024-11-30,,2.432541464144649,False
2024-11-12,2024-12-11,,2.432541464144649,False,2024-11-30,,2.432541464144649,False
2024-11-13,2024-12-11,,2.4441133001989876,False,2024-11-30,,2.4441133001989876,False
2024-11-14,2024-12-11,,2.4556851362533267,False,2024-11-30,,2.4556851362533267,False
2024-11-15,2024-12-11,,2.467256972307666,False,2024-11-30,,2.467256972307666,False
2024-11-16,2024-12-11,,2.4788288083620045,False,2024-11-30,,2.4788288083620045,False
2024-11-17,2024-12-11,,2.4904006444163436,False,2024-11-30,,2.4904006444163436,False
2024-11-18,2024-12-11,,2.5019724804706827,False,2024-11-30,,2.5019724804706827,False
2024-11-19,2024-12-11,,2.5135443165250213,False,2024-11-30,,2.5135443165250213,False
2024-11-20,2024-12-11,,2.5251161525793604,False,2024-11-30,,2.5251161525793604,False
2024-11-21,2024-12-11,,2.5366879886336995,False,2024-11-30,,2.5366879886336995,False
2024-11-22,2024-12-11,,2.548259824688038,False,2024-11-30,,2.548259824688038,False
2024-11-23,2024-12-11,,2.5598316607423772,False,2024-11-30,,2.5598316607423772,False
2024-11-24,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-11-25,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-11-26,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-11-27,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-11-28,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-11-29,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-11-30,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-12-01,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-12-02,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-12-03,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-12-04,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-12-05,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-12-06,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-12-07,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-12-08,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-12-09,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-12-10,2024-12-11,,2.5714034967967163,False,2024-11-30,,2.5714034967967163,False
2024-12-11,2024-12-11,2.7141684004842865,2.583300572104014,True,2024-11-30,,2.583300572104014,False
2024-12-06,2025-01-15,,2.5714034967967163,False,2024-12-31,,2.5714034967967163,False
2024-12-07,2025-01-15,,2.5714034967967163,False,2024-12-31,,2.5714034967967163,False
2024-12-08,2025-01-15,,2.5714034967967163,False,2024-12-31,,2.5714034967967163,False
2024-12-09,2025-01-15,,2.5714034967967163,False,2024-12-31,,2.5714034967967163,False
2024-12-10,2025-01-15,,2.5714034967967163,False,2024-12-31,,2.5714034967967163,False
2024-12-11,2025-01-15,,2.583300572104014,False,2024-12-31,,2.583300572104014,False
2024-12-12,2025-01-15,,2.5951976474113114,False,2024-12-31,,2.5951976474113114,False
2024-12-13,2025-01-15,,2.607094722718609,False,2024-12-31,,2.607094722718609,False
2024-12-14,2025-01-15,,2.6189917980259065,False,2024-12-31,,2.6189917980259065,False
2024-12-15,2025-01-15,,2.6308888733332036,False,2024-12-31,,2.6308888733332036,False
2024-12-16,2025-01-15,,2.642785948640501,False,2024-12-31,,2.642785948640501,False
2024-12-17,2025-01-15,,2.6546830239477988,False,2024-12-31,,2.6546830239477988,False
2024-12-18,2025-01-15,,2.6665800992550963,False,2024-12-31,,2.6665800992550963,False
2024-12-19,2025-01-15,,2.678477174562394,False,2024-12-31,,2.678477174562394,False
2024-12-20,2025-01-15,,2.6903742498696914,False,2024-12-31,,2.6903742498696914,False
2024-12-21,2025-01-15,,2.702271325176989,False,2024-12-31,,2.702271325176989,False
2024-12-22,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2024-12-23,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2024-12-24,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2024-12-25,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2024-12-26,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2024-12-27,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2024-12-28,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2024-12-29,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2024-12-30,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2024-12-31,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-01,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-02,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-03,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-04,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-05,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-06,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-07,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-08,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-09,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-10,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-11,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-12,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-13,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-14,2025-01-15,,2.7141684004842865,False,2024-12-31,,2.7141684004842865,False
2025-01-15,2025-01-15,2.87236626880658,2.7273515561778106,True,2024-12-31,,2.7273515561778106,False
2025-01-03,2025-02-12,,2.7141684004842865,False,2025-01-31,,2.7141684004842865,False
2025-01-04,2025-02-12,,2.7141684004842865,False,2025-01-31,,2.7141684004842865,False
2025-01-05,2025-02-12,,2.7141684004842865,False,2025-01-31,,2.7141684004842865,False
2025-01-06,2025-02-12,,2.7141684004842865,False,2025-01-31,,2.7141684004842865,False
2025-01-07,2025-02-12,,2.7141684004842865,False,2025-01-31,,2.7141684004842865,False
2025-01-08,2025-02-12,,2.7141684004842865,False,2025-01-31,,2.7141684004842865,False
2025-01-09,2025-02-12,,2.7141684004842865,False,2025-01-31,,2.7141684004842865,False
2025-01-10,2025-02-12,,2.7141684004842865,False,2025-01-31,,2.7141684004842865,False
2025-01-11,2025-02-12,,2.7141684004842865,False,2025-01-31,,2.7141684004842865,False
2025-01-12,2025-02-12,,2.7141684004842865,False,2025-01-31,,2.7141684004842865,False
2025-01-13,2025-02-12,,2.7141684004842865,False,2025-01-31,,2.7141684004842865,False
2025-01-14,2025-02-12,,2.7141684004842865,False,2025-01-31,,2.7141684004842865,False
2025-01-15,2025-02-12,,2.7273515561778106,False,2025-01-31,,2.7273515561778106,False
