,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
60,PAYEMS,2025-03-07,2025-03-07,"All Employees, Total Nonfarm",1939-01-01,2025-02-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2025-03-07 07:48:54-06,83,"All Employees: Total Nonfarm, commonly known as Total Nonfarm Payroll, is a measure of the number of U.S. workers in the economy that excludes proprietors, private household employees, unpaid volunteers, farm employees, and the unincorporated self-employed. This measure accounts for approximately 80 percent of the workers who contribute to Gross Domestic Product (GDP).

This measure provides useful insights into the current economic situation because it can represent the number of jobs added or lost in an economy. Increases in employment might indicate that businesses are hiring which might also suggest that businesses are growing. Additionally, those who are newly employed have increased their personal incomes, which means (all else constant) their disposable incomes have also increased, thus fostering further economic expansion.

Generally, the U.S. labor force and levels of employment and unemployment are subject to fluctuations due to seasonal changes in weather, major holidays, and the opening and closing of schools. The Bureau of Labor Statistics (BLS) adjusts the data to offset the seasonal effects to show non-seasonal changes: for example, women's participation in the labor force; or a general decline in the number of employees, a possible indication of a downturn in the economy. To closely examine seasonal and non-seasonal changes, the BLS releases two monthly statistical measures: the seasonally adjusted All Employees: Total Nonfarm (PAYEMS) and All Employees: Total Nonfarm (PAYNSA), which is not seasonally adjusted.

The series comes from the 'Current Employment Statistics (Establishment Survey).'

The source code is: CES0000000001"
61,JTSJOL,2025-03-11,2025-03-11,Job Openings: Total Nonfarm,2000-12-01,2025-01-01,Monthly,M,Level in Thousands,Level in Thous.,Seasonally Adjusted,SA,2025-03-11 09:06:31-05,77,"Total Nonfarm Job Openings are a measure of all jobs that are not filled on the last business day of the month. A job is considered open if a specific position exists and there is work available for it, the job can be started within 30 days, and there is active recruiting for the position. 

Total Nonfarm Job Openings are measured by the Job Openings and Labor Turnover Survey (JOLTS) and published by the Bureau of Labor Statistics (BLS). These data are a unique economic indicator of unmet demand for labor and labor shortages. Economists, government officials, and researchers use Job Openings as a measure of tightness within job markets. 

Note that the set of available job openings may decline because openings become filled, or because previous openings are removed without filling positions.

For more information, see:
U.S. Bureau of Labor Statistics, Job Openings and Labor Turnover Survey Overview Page (https://www.bls.gov/jlt/jltover.htm#purpose)
U.S. Bureau of Labor Statistics, Data Definitions (https://www.bls.gov/jlt/jltdef.htm#2)"
62,LMJVTTUVUSM647S,2025-02-26,2025-02-26,Infra-Annual Registered Unemployment and Job Vacancies: Total Economy: Unfilled Vacancies for United States,2000-12-01,2024-01-01,Monthly,M,Persons,Persons,Seasonally Adjusted,SA,2024-04-10 11:07:02-05,47,"OECD Data Filters: 
REF_AREA: USA
MEASURE: VAC_U
UNIT_MEASURE: PS
TRANSFORMATION: _Z
ADJUSTMENT: Y
SECTOR: S1
FREQ: M

All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
63,CES0500000003,2025-03-07,2025-03-07,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2025-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2025-03-07 07:49:12-06,78,"The series comes from the 'Current Employment Statistics (Establishment Survey).'
The source code is: CES0500000003

The Average Hourly Earnings of All Private Employees is a measure of the average hourly earnings of all private employees on a “gross” basis, including premium pay for overtime and late-shift work. These differ from wage rates in that average hourly earnings measure the actual return to a worker for a set period of time, rather than the amount contracted for a unit of work, the wage rate. This measure excludes benefits, irregular bonuses, retroactive pay, and payroll taxes paid by the employer.
 
Average Hourly Earnings are collected in the Current Employment Statistics (CES) program and published by the BLS. It is provided on a monthly basis, so this data is used in part by macroeconomists as an initial economic indicator of current trends. Progressions in earnings specifically help policy makers understand some of the pressures driving inflation.

It is important to note that this series measures the average hourly earnings of the pool of workers in each period. Thus, changes in average hourly earnings can be due to either changes in the set of workers observed in a given period, or due to changes in earnings. For instance, in recessions that lead to the disproportionate increase of unemployment in lower-wage jobs, average hourly earnings can increase due to changes in the pool of workers rather than due to the widespread increase of hourly earnings at the worker-level.

For more information, see:
U.S. Bureau of Labor Statistics, CES Overview (https://www.bls.gov/web/empsit/cesprog.htm)
U.S. Bureau of Labor Statistics, BLS Handbook of Methods: Chapter 2. Employment, Hours, and Earnings from the Establishment Survey (https://www.bls.gov/opub/hom/pdf/ces-20110307.pdf)"
64,STLFSI3,2025-03-19,2025-03-19,St. Louis Fed Financial Stress Index (DISCONTINUED),1993-12-31,2022-10-28,"Weekly, Ending Friday",W,Index,Index,Not Seasonally Adjusted,NSA,2022-11-03 09:00:04-05,42,"The methodology for the St. Louis Fed's Financial Stress Index was revised and this series is discontinued. The new version, STLFSI4, can be found HERE (https://fred.stlouisfed.org/series/STLFSI4).

The STLFSI3 measures the degree of financial stress in the markets and is constructed from 18 weekly data series: seven interest rate series, six yield spreads and five other indicators. Each of these variables captures some aspect of financial stress. Accordingly, as the level of financial stress in the economy changes, the data series are likely to move together.

How to Interpret the Index:
The average value of the index, which begins in late 1993, is designed to be zero. Thus, zero is viewed as representing normal financial market conditions. Values below zero suggest below-average financial market stress, while values above zero suggest above-average financial market stress.

More information:
The STLFSI3 is a revision of the STLFSI2 (https://fred.stlouisfed.org/series/STLFSI2), itself a revision of the original STLFSI (https://fred.stlouisfed.org/series/STLFSI). Whereas the STLFSI and STLFSI2 used the 3-month LIBOR in two of their yield spreads (https://files.stlouisfed.org/files/htdocs/publications/net/NETJan2010Appendix.pdf), the STLFSI3 now uses the 90-day average SOFR (https://fred.stlouisfed.org/series/SOFR90DAYAVG) in its place, in deference to concerns about the LIBOR and its subsequent retirement. For more information, see “The St. Louis Fed’s Financial Stress Index, Version 3.0.” (https://fredblog.stlouisfed.org/2022/01/the-st-louis-feds-financial-stress-index-version-3-0/) For information on earlier STLFSIs, see “Measuring Financial Market Stress” (https://files.stlouisfed.org/files/htdocs/publications/es/10/ES1002.pdf) and “The St. Louis Fed’s Financial Stress Index, Version 2.0.” (https://fredblog.stlouisfed.org/2020/03/the-st-louis-feds-financial-stress-index-version-2-0/)"
65,FRBKCLMCILA,2025-03-19,2025-03-19,"KC Fed Labor Market Conditions Index, Level of Activity Indicator",1992-01-01,2025-02-01,Monthly,M,Index,Index,Seasonally Adjusted,SA,2025-03-13 12:01:04-05,44,"A positive value indicates that labor market conditions are above their long-run average, while a negative value signifies that labor market conditions are below their long-run average.

For more information regarding this series visit the release website at http://www.kc.frb.org/research/indicatorsdata/lmci/index.cfm ."
66,CIVPART,2025-03-11,2025-03-11,Labor Force Participation Rate,1948-01-01,2025-02-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2025-03-07 07:48:23-06,84,"The series comes from the 'Current Population Survey (Household Survey)'
The source code is: LNS11300000

The Labor Force Participation Rate is defined by the Current Population Survey (CPS) as “the number of people in the labor force as a percentage of the civilian noninstitutional population […] the participation rate is the percentage of the population that is either working or actively looking for work.” 

The Labor Force Participation Rate is collected in the CPS and published by the BLS. It is provided on a monthly basis, so this data is used in part by macroeconomists as an initial economic indicator of current labor market trends. The labor force participation rate helps government agencies, financial markets, and researchers gauge the overall health of the economy. 

Note that long-run changes in labor force participation may reflect secular economic trends that are unrelated to the overall health of the economy. For instance, demographic changes such as the aging of population can lead to a secular increase of exits from the labor force, shrinking the labor force and decreasing the labor force participation rate. 

For more information, see:
U.S. Bureau of Labor Statistics, CES Overview (https://www.bls.gov/web/empsit/cesprog.htm)
U.S. Bureau of Labor Statistics, Concepts and Definitions (CPS) (https://www.bls.gov/cps/definitions.htm#lfpr)"
67,INDPRO,2025-03-18,2025-03-18,Industrial Production: Total Index,1919-01-01,2025-02-01,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2025-03-18 08:28:03-05,79,"explanatory notes (https://www.federalreserve.gov/releases/g17/About.htm) issued by the Board of Governors. For recent updates, see the  announcements (https://www.federalreserve.gov/feeds/g17.html) issued by the Board of Governors.</p>"
68,IPFPNSS,2025-03-19,2025-03-19,Industrial Production: Final Products and Nonindustrial Supplies,1939-01-01,2025-02-01,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2025-03-18 08:20:32-05,10,"explanatory notes (https://www.federalreserve.gov/releases/g17/About.htm) issued by the Board of Governors. For recent updates, see the  announcements (https://www.federalreserve.gov/feeds/g17.html) issued by the Board of Governors.</p>"
69,IPCONGD,2025-03-19,2025-03-19,Industrial Production: Consumer Goods,1939-01-01,2025-02-01,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2025-03-18 08:19:45-05,27,"explanatory notes (https://www.federalreserve.gov/releases/g17/About.htm) issued by the Board of Governors. For recent updates, see the  announcements (https://www.federalreserve.gov/feeds/g17.html) issued by the Board of Governors.</p>"
70,IPFUELS,2025-03-19,2025-03-19,Industrial Production: Nondurable Energy Consumer Goods: Fuels,1954-01-01,2025-02-01,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2025-03-18 08:21:04-05,5,"explanatory notes (https://www.federalreserve.gov/releases/g17/About.htm) issued by the Board of Governors. For recent updates, see the  announcements (https://www.federalreserve.gov/feeds/g17.html) issued by the Board of Governors.</p>"
71,DGORDER,2025-03-06,2025-03-06,Manufacturers' New Orders: Durable Goods,1992-02-01,2025-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2025-03-05 09:06:17-06,68,
72,ACOGNO,2025-03-13,2025-03-13,Manufacturers' New Orders: Consumer Goods,1992-02-01,2025-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2025-03-05 09:07:53-06,55,This series is a topical regrouping of the separate industry categories.
73,TTLCONS,2025-03-03,2025-03-03,Total Construction Spending: Total Construction in the United States,1993-01-01,2025-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2025-03-03 09:16:31-06,65,"Definitions related to the construction data can be found at https://www.census.gov/construction/c30/definitions.html
Methodology details can be found at https://www.census.gov/construction/c30/methodology.html"
74,ISRATIO,2025-03-17,2025-03-17,Total Business: Inventories to Sales Ratio,1992-01-01,2025-01-01,"Monthly, End of Period",M,Ratio,Ratio,Seasonally Adjusted,SA,2025-03-17 09:01:03-05,61,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
75,TCU,2025-03-19,2025-03-19,Capacity Utilization: Total Index,1967-01-01,2025-02-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2025-03-18 08:21:33-05,69,"explanatory notes (https://www.federalreserve.gov/releases/g17/About.htm) issued by the Board of Governors. For recent updates, see the  announcements (https://www.federalreserve.gov/feeds/g17.html) issued by the Board of Governors.</p>"
76,EFFR,2025-03-18,2025-03-18,Effective Federal Funds Rate,2000-07-03,2025-03-17,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2025-03-18 08:01:04-05,77,"For additional historical federal funds rate data, please see  Daily Federal Funds Rate from 1928-1954 (https://fred.stlouisfed.org/categories/33951).

The federal funds market consists of domestic unsecured borrowings in U.S. dollars by depository institutions from other depository institutions and certain other entities, primarily government-sponsored enterprises.

The effective federal funds rate (EFFR) is calculated as a volume-weighted median of overnight federal funds transactions reported in the FR 2420 Report of Selected Money Market Rates.

For more information, visit the Federal Reserve Bank of New York (https://www.newyorkfed.org/markets/obfrinfo)."
77,MORTGAGE30US,2025-03-16,2025-03-16,30-Year Fixed Rate Mortgage Average in the United States,1971-04-02,2025-03-13,"Weekly, Ending Thursday",W,Percent,%,Not Seasonally Adjusted,NSA,2025-03-13 11:06:01-05,99,"On November 17, 2022, Freddie Mac changed the methodology of the Primary Mortgage Market Survey® (PMMS®). The weekly mortgage rate is now based on applications submitted to Freddie Mac from lenders across the country. For more information regarding Freddie Mac’s enhancement, see their research note (https://www.freddiemac.com/research/insight/20221103-freddie-macs-newly-enhanced-mortgage-rate-survey).

Data are provided “as is” by Freddie Mac®, with no warranties of any kind, express or implied, including but not limited to warranties of accuracy or implied warranties of merchantability or fitness for a particular purpose. Use of the data is at the user’s sole risk. In no event will Freddie Mac be liable for any damages arising out of or related to the data, including but not limited to direct, indirect, incidental, special, consequential, or punitive damages, whether under a contract, tort, or any other theory of liability, even if Freddie Mac is aware of the possibility of such damages.

Copyright, 2016, Freddie Mac. Reprinted with permission."
78,DAAA,2025-03-19,2025-03-19,Moody's Seasoned Aaa Corporate Bond Yield,1983-01-03,2025-03-17,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2025-03-18 10:16:13-05,72,"These instruments are based on bonds with maturities 20 years and above. 

© 2017, Moody’s Corporation, Moody’s Investors Service, Inc., Moody’s Analytics, Inc. and/or their licensors and affiliates (collectively, “Moody’s”).  All rights reserved. Moody’s ratings and other information (“Moody’s Information”) are proprietary to Moody’s and/or its licensors and are protected by copyright and other intellectual property laws.  Moody’s Information is licensed to Client by Moody’s.  MOODY’S INFORMATION MAY NOT BE COPIED OR OTHERWISE REPRODUCED, REPACKAGED, FURTHER TRANSMITTED, TRANSFERRED, DISSEMINATED, REDISTRIBUTED OR RESOLD, OR STORED FOR SUBSEQUENT USE FOR ANY SUCH PURPOSE, IN WHOLE OR IN PART, IN ANY FORM OR MANNER OR BY ANY MEANS WHATSOEVER, BY ANY PERSON WITHOUT MOODY’S PRIOR WRITTEN CONSENT."
79,DBAA,2025-03-19,2025-03-19,Moody's Seasoned Baa Corporate Bond Yield,1986-01-02,2025-03-17,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2025-03-18 10:16:02-05,75,"These instruments are based on bonds with maturities 20 years and above. 

© 2017, Moody’s Corporation, Moody’s Investors Service, Inc., Moody’s Analytics, Inc. and/or their licensors and affiliates (collectively, “Moody’s”).  All rights reserved. Moody’s ratings and other information (“Moody’s Information”) are proprietary to Moody’s and/or its licensors and are protected by copyright and other intellectual property laws.  Moody’s Information is licensed to Client by Moody’s.  MOODY’S INFORMATION MAY NOT BE COPIED OR OTHERWISE REPRODUCED, REPACKAGED, FURTHER TRANSMITTED, TRANSFERRED, DISSEMINATED, REDISTRIBUTED OR RESOLD, OR STORED FOR SUBSEQUENT USE FOR ANY SUCH PURPOSE, IN WHOLE OR IN PART, IN ANY FORM OR MANNER OR BY ANY MEANS WHATSOEVER, BY ANY PERSON WITHOUT MOODY’S PRIOR WRITTEN CONSENT."
80,TOTALSA,2025-03-15,2025-03-15,Total Vehicle Sales,1976-01-01,2025-02-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2025-03-07 13:18:11-06,76,
81,RSAFS,2025-03-17,2025-03-17,Advance Retail Sales: Retail Trade and Food Services,1992-01-01,2025-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2025-03-17 07:34:12-05,60,"The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSSM44X72USS

 Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html"
82,CSCICP03USM665S,2025-03-19,2025-03-19,Composite Leading Indicators: Composite Consumer Confidence Amplitude Adjusted for United States,1960-01-01,2024-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal=100),Seasonally Adjusted,SA,2024-04-10 11:27:04-05,54,"OECD Data Filters: 
REF_AREA: USA
MEASURE: CCICP
UNIT_MEASURE: IX
ACTIVITY: _Z
ADJUSTMENT: AA
TRANSFORMATION: IX
TIME_HORIZ: _Z
METHODOLOGY: H
FREQ: M

All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
83,CEFDISA066MSFRBNY,2025-03-19,2025-03-19,Future Capital Expenditures; Diffusion Index for New York,2001-07-01,2025-03-01,Monthly,M,Index,Index,Seasonally Adjusted,SA,2025-03-17 07:36:06-05,21,Future Capital Expenditures reports the likely direction of capital expenditures over the six months ahead for the state of New York. For more information regarding the Empire State Manufacturing Survey release from the Federal Reserve Bank of New York visit: http://www.newyorkfed.org/survey/empire/empiresurvey_overview.html.
84,BACTSAMFRBDAL,2025-03-13,2025-03-13,Current General Business Activity; Diffusion Index for Texas,2004-06-01,2025-02-01,Monthly,M,Index,Index,Seasonally Adjusted,SA,2025-02-24 09:31:19-06,22,"Current General Business Conditions, General Business Activity, reports the change in general business activity for the manufacturing firm over the previous month for the state of Texas. The General Business Activity is the broadest measure of the Texas Manufacturing Outlook Survey and focuses on firms' perceptions of the broader business activity. Survey responses are used to calculate an index for each indicator. Each index is calculated by subtracting the percentage of respondents reporting a decrease from the percentage reporting an increase. When the share of firms reporting an increase exceeds the share of firms reporting a decrease, the index will be greater than zero, suggesting the indicator has increased over the prior month. If the share of firms reporting a decrease exceeds the share reporting an increase, the index will be below zero, suggesting the indicator has decreased over the prior month. An index will be zero when the number of firms reporting an increase is equal to the number of firms reporting a decrease. For further information regarding the Texas Manufacturing Outlook Survey release from the Federal Reserve Bank of Dallas visit: https://www.dallasfed.org/research/surveys/tmos.aspx#tab-reports."
85,CEFDFSA066MSFRBPHI,2025-03-13,2025-03-13,Future Capital Expenditures; Diffusion Index for Federal Reserve District 3: Philadelphia,1968-05-01,2025-02-01,Monthly,M,Index,Index,Seasonally Adjusted,SA,2025-02-20 07:46:06-06,37,"Future Capital Expenditures forecasts the change in capital expenditures over the next six months for reporting manufacturing firms. The diffusion index is calculated by taking the percent reporting increases and subtracting the percentage reporting decreases. For more information about this release from the Federal Reserve Bank of Philadelphia, visit: http://www.philadelphiafed.org/research-and-data/regional-economy/business-outlook-survey/ ."
86,CBBTCUSD,2025-03-19,2025-03-19,Coinbase Bitcoin,2014-12-01,2025-03-18,"Daily, 7-Day",D,U.S. Dollars,U.S. $,Not Seasonally Adjusted,NSA,2025-03-18 19:04:02-05,63,"All data is as of 5 PM PST. 

Copyright, 2018, Coinbase. 

Reproduction of Coinbase data in any form is prohibited except with the prior written permission of Coinbase."
87,DCOILWTICO,2025-03-16,2025-03-16,"Crude Oil Prices: West Texas Intermediate (WTI) - Cushing, Oklahoma",1986-01-02,2025-03-10,Daily,D,Dollars per Barrel,$ per Barrel,Not Seasonally Adjusted,NSA,2025-03-12 12:10:03-05,77,"Definitions, Sources and Explanatory Notes (http://www.eia.doe.gov/dnav/pet/TblDefs/pet_pri_spt_tbldef2.asp)"
88,GASREGW,2025-03-19,2025-03-19,US Regular All Formulations Gas Price,1990-08-20,2025-03-17,"Weekly, Ending Monday",W,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2025-03-17 17:07:05-05,69,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. Regular Gasoline has an antiknock index (average of the research octane rating and the motor octane number) greater than or equal to 85 and less than 88. Octane requirements may vary by altitude."
