,predicted,actual
2022-10-07,8.178727,
2022-10-08,8.178727,
2022-10-09,8.178727,
2022-10-10,8.195585,
2022-10-11,8.195585,
2022-10-12,8.195585,
2022-10-13,8.196472,8.205751582451754
2022-10-14,8.195585,
2022-10-15,8.195585,
2022-10-16,8.195585,
2022-10-17,8.196472,
2022-10-18,8.196472,
2022-10-19,8.196472,
2022-10-20,8.195585,
2022-10-21,8.196472,
2022-10-22,8.196472,
2022-10-23,8.196472,
2022-10-24,8.196472,
2022-10-25,8.196472,
2022-10-26,8.179614,
2022-10-27,8.179614,
2022-10-28,7.909159,
2022-10-29,7.909159,
2022-10-30,7.909159,
2022-10-31,7.909159,
2022-11-01,7.7420583,
2022-11-02,7.7420583,
2022-11-03,7.736427,
2022-11-04,7.7472773,
2022-11-05,7.7472773,
2022-11-06,7.7472773,
2022-11-07,7.7472773,
2022-11-08,7.7472773,
2022-11-09,7.7472773,
2022-11-10,7.7472773,7.7572614708094525
2022-11-11,7.7472773,
2022-11-12,7.7472773,
2022-11-13,7.7472773,
2022-11-14,7.7472773,
2022-11-15,7.736427,
2022-11-16,7.736427,
2022-11-17,7.736427,
2022-11-18,7.736427,
2022-11-19,7.736427,
2022-11-20,7.736427,
2022-11-21,7.736427,
2022-11-22,7.736427,
2022-11-23,7.736427,
2022-11-24,7.736427,
2022-11-25,7.736427,
2022-11-26,7.736427,
2022-11-27,7.736427,
2022-11-28,7.736427,
2022-11-29,7.736427,
2022-11-30,7.721291,
2022-12-01,7.1216993,
2022-12-02,7.1274767,
2022-12-03,7.1274767,
2022-12-04,7.1274767,
2022-12-05,7.1274767,
2022-12-06,7.1274767,
2022-12-07,7.1274767,
2022-12-08,7.1274767,
2022-12-09,6.736441,
2022-12-10,6.736441,
2022-12-11,6.736441,
2022-12-12,7.1274767,
2022-12-13,7.1274767,7.131380368978285
2022-12-14,7.1274767,
2022-12-15,6.751565,
2022-12-16,6.7457876,
2022-12-17,6.7457876,
2022-12-18,6.7457876,
2022-12-19,6.7457876,
2022-12-20,6.7457876,
2022-12-21,6.7457876,
2022-12-22,6.7457876,
2022-12-23,6.751565,
2022-12-24,6.751565,
2022-12-25,6.751565,
2022-12-26,6.751565,
2022-12-27,6.751565,
2022-12-28,6.751565,
2022-12-29,6.751565,
2022-12-30,6.7457876,
2022-12-31,6.7457876,
2023-01-01,6.7457876,
2023-01-02,6.7457876,
2023-01-03,6.7457876,
2023-01-04,7.13255,
2023-01-05,7.13255,
2023-01-06,7.0517535,
2023-01-07,7.0517535,
2023-01-08,7.0517535,
2023-01-09,7.0517535,
2023-01-10,7.04748,
2023-01-11,6.4106665,
2023-01-12,6.4106665,6.410831677385814
2023-01-13,6.4099236,
2023-01-14,6.4099236,
2023-01-15,6.4099236,
2023-01-16,6.4099236,
2023-01-17,6.4099236,
2023-01-18,6.4106665,
2023-01-19,6.4106665,
2023-01-20,6.420774,
2023-01-21,6.420774,
2023-01-22,6.420774,
2023-01-23,6.4106665,
2023-01-24,6.4250474,
2023-01-25,6.4257903,
2023-01-26,6.4250474,
2023-01-27,6.4352674,
2023-01-28,6.4352674,
2023-01-29,6.4352674,
2023-01-30,6.4352674,
2023-01-31,6.4352674,
2023-02-01,6.424417,
2023-02-02,6.4352674,
2023-02-03,6.4459925,
2023-02-04,6.4459925,
2023-02-05,6.4459925,
2023-02-06,6.4459925,
2023-02-07,6.4459925,
2023-02-08,6.4459925,
2023-02-09,6.4459925,
2023-02-10,6.3209324,6.340296309929159
2023-02-11,6.3209324,
2023-02-12,6.3209324,
2023-02-13,6.3209324,
2023-02-14,6.3209324,
2023-02-15,6.3209324,
2023-02-16,6.3204937,
2023-02-17,6.3170314,
2023-02-18,6.3170314,
2023-02-19,6.3170314,
2023-02-20,6.3170314,
2023-02-21,5.672906,
2023-02-22,5.672906,
2023-02-23,5.672906,
2023-02-24,5.557616,
2023-02-25,5.557616,
2023-02-26,5.557616,
2023-02-27,5.5788426,
2023-02-28,5.5788426,
2023-03-01,5.5788426,
2023-03-02,5.5788426,
2023-03-03,5.58462,
2023-03-04,5.58462,
2023-03-05,5.58462,
2023-03-06,5.58462,
2023-03-07,5.58462,
2023-03-08,5.5803466,
2023-03-09,5.523801,
2023-03-10,5.5304537,
2023-03-11,5.5304537,
2023-03-12,5.5304537,
2023-03-13,5.5304537,
2023-03-14,5.956058,5.9576487127669004
2023-03-15,5.5304537,
2023-03-16,5.956058,
2023-03-17,5.956058,
2023-03-18,5.956058,
2023-03-19,5.956058,
2023-03-20,5.956058,
2023-03-21,5.956058,
2023-03-22,5.533916,
2023-03-23,5.956058,
2023-03-24,5.9444156,
2023-03-25,5.9444156,
2023-03-26,5.9444156,
2023-03-27,5.9145985,
2023-03-28,5.8901505,
2023-03-29,5.8901505,
2023-03-30,5.8901505,
2023-03-31,5.520527,
2023-04-01,5.520527,
2023-04-02,5.520527,
2023-04-03,5.520527,
2023-04-04,5.520527,
2023-04-05,5.520527,
2023-04-06,5.5217314,
2023-04-07,4.9294567,
2023-04-08,4.9294567,
2023-04-09,4.9294567,
2023-04-10,4.9312134,
2023-04-11,4.933505,
2023-04-12,4.933505,4.931348641757137
2023-04-13,4.9312134,
2023-04-14,4.9312134,
2023-04-15,4.9312134,
2023-04-16,4.9312134,
2023-04-17,4.9474983,
2023-04-18,4.9474983,
2023-04-19,4.933505,
2023-04-20,4.9470596,
2023-04-21,4.9474983,
2023-04-22,4.9474983,
2023-04-23,4.9474983,
2023-04-24,4.9474983,
2023-04-25,4.9470596,
2023-04-26,4.9470596,
2023-04-27,4.9474983,
2023-04-28,4.9312134,
2023-04-29,4.9312134,
2023-04-30,4.9312134,
2023-05-01,4.9470596,
2023-05-02,4.9470596,
2023-05-03,4.9485216,
2023-05-04,4.9485216,
2023-05-05,4.9470596,
2023-05-06,4.9470596,
2023-05-07,4.9470596,
2023-05-08,4.9470596,
2023-05-09,4.9485216,
2023-05-10,4.94507,4.946947488062322
2023-05-11,4.943217,
2023-05-12,4.943217,
2023-05-13,4.943217,
2023-05-14,4.943217,
2023-05-15,4.94507,
2023-05-16,4.946532,
2023-05-17,4.94507,
2023-05-18,4.943217,
2023-05-19,4.943217,
2023-05-20,4.943217,
2023-05-21,4.943217,
2023-05-22,4.926585,
2023-05-23,5.0840483,
2023-05-24,5.0863395,
2023-05-25,5.084487,
2023-05-26,3.3619256,
2023-05-27,3.3619256,
2023-05-28,3.3619256,
2023-05-29,3.3619256,
2023-05-30,3.3619256,
2023-05-31,3.3603573,
2023-06-01,3.3529394,
2023-06-02,3.273964,
2023-06-03,3.273964,
2023-06-04,3.28335,
2023-06-05,3.28335,
2023-06-06,3.275383,
2023-06-07,3.292187,
2023-06-08,3.273964,
2023-06-09,3.3295758,
2023-06-10,3.3295758,
2023-06-11,3.3295758,
2023-06-12,3.3213825,
2023-06-13,4.1241717,4.125314539356468
2023-06-14,3.275047,
2023-06-15,4.0598006,
2023-06-16,3.9728634,
2023-06-17,3.9728634,
2023-06-18,3.9728634,
2023-06-19,3.9728634,
2023-06-20,3.1291933,
2023-06-21,3.1289363,
2023-06-22,3.1291933,
2023-06-23,3.2377317,
2023-06-24,3.2377317,
2023-06-25,3.2377317,
2023-06-26,3.2377317,
2023-06-27,3.2284682,
2023-06-28,3.2377317,
2023-06-29,3.2393,
2023-06-30,3.231882,
2023-07-01,3.231882,
2023-07-02,3.231882,
2023-07-03,3.2268035,
2023-07-04,3.2268035,
2023-07-05,3.2499883,
2023-07-06,3.2697499,
2023-07-07,3.1632984,
2023-07-08,3.1632984,
2023-07-09,3.1632984,
2023-07-10,3.1569176,
2023-07-11,3.1475315,
2023-07-12,3.0835297,3.0592533347793034
2023-07-13,3.9031208,
2023-07-14,3.190045,
2023-07-15,3.190045,
2023-07-16,3.190045,
2023-07-17,3.1881995,
2023-07-18,3.2087975,
2023-07-19,3.2199907,
2023-07-20,3.2097335,
2023-07-21,3.2024653,
2023-07-22,3.2024653,
2023-07-23,3.2024653,
2023-07-24,3.2339835,
2023-07-25,4.0489674,
2023-07-26,4.0488133,
2023-07-27,3.2040336,
2023-07-28,3.2179801,
2023-07-29,3.2179801,
2023-07-30,3.2273662,
2023-07-31,3.2337623,
2023-08-01,3.2451947,
2023-08-02,3.2791548,
2023-08-03,3.2791548,
2023-08-04,3.2791548,
2023-08-05,3.2791548,
2023-08-06,3.2791548,
2023-08-07,3.2791548,
2023-08-08,3.2791548,
2023-08-09,3.2791548,
2023-08-10,3.2791548,3.280328202346244
2023-08-11,3.2609615,
2023-08-12,3.2609615,
2023-08-13,3.2609615,
2023-08-14,3.2593932,
2023-08-15,3.2738323,
2023-08-16,3.3278105,
2023-08-17,3.3460038,
2023-08-18,3.2676833,
2023-08-19,3.2676833,
2023-08-20,3.2676833,
2023-08-21,3.2967532,
2023-08-22,3.27856,
2023-08-23,3.27856,
2023-08-24,3.2773974,
2023-08-25,3.351263,
2023-08-26,3.351263,
2023-08-27,3.351263,
2023-08-28,3.351263,
2023-08-29,3.3466687,
2023-08-30,3.357217,
2023-08-31,4.098196,
2023-09-01,4.07515,
2023-09-02,4.07515,
2023-09-03,4.07515,
2023-09-04,4.07515,
2023-09-05,3.5995266,
2023-09-06,3.5927675,
2023-09-07,3.628744,
2023-09-08,3.628744,
2023-09-09,3.6976192,
2023-09-10,3.6976192,
2023-09-11,3.7164621,
2023-09-12,3.660993,
2023-09-13,3.7158124,3.7186358677607543
2023-09-14,3.668411,
2023-09-15,3.5835514,
2023-09-16,3.5835514,
2023-09-17,3.5835514,
2023-09-18,3.5835514,
2023-09-19,3.6019087,
2023-09-20,3.6019087,
2023-09-21,3.6285179,
2023-09-22,3.688481,
2023-09-23,3.688481,
2023-09-24,3.688481,
2023-09-25,3.6756103,
2023-09-26,3.6880753,
2023-09-27,3.6880753,
2023-09-28,3.688481,
2023-09-29,3.5042756,
2023-09-30,3.5042756,
2023-10-01,3.5042756,
2023-10-02,3.5042756,
2023-10-03,3.4963534,
2023-10-04,3.4963534,
2023-10-05,3.4963534,
2023-10-06,3.6850116,
2023-10-07,3.6850116,
2023-10-08,3.6850116,
2023-10-09,3.6850116,
2023-10-10,3.683063,
2023-10-11,3.6718733,
2023-10-12,3.691635,3.695082332223437
2023-10-13,3.387477,
2023-10-14,3.387477,
2023-10-15,3.387477,
2023-10-16,3.378905,
2023-10-17,3.362555,
2023-10-18,3.3718185,
2023-10-19,3.3900118,
2023-10-20,3.3919604,
2023-10-21,3.3919604,
2023-10-22,3.3919604,
2023-10-23,3.3919604,
2023-10-24,3.3919604,
2023-10-25,3.4048312,
2023-10-26,3.386638,
2023-10-27,3.3083174,
2023-10-28,3.3083174,
2023-10-29,3.3083174,
2023-10-30,3.306749,
2023-10-31,3.306749,
2023-11-01,3.306749,
2023-11-02,3.2983332,
2023-11-03,3.3257542,
2023-11-04,3.3257542,
2023-11-05,3.3257542,
2023-11-06,4.033888,
2023-11-07,4.0244293,
2023-11-08,4.0244293,
2023-11-09,3.3183362,
2023-11-10,3.248042,
2023-11-11,3.248042,
2023-11-12,3.248042,
2023-11-13,3.249235,
2023-11-14,3.248042,3.246537507676727
2023-11-15,3.248042,
2023-11-16,3.245278,
2023-11-17,3.1844268,
2023-11-18,3.1844268,
2023-11-19,3.1844268,
2023-11-20,3.1349542,
2023-11-21,3.1090288,
2023-11-22,3.1090288,
2023-11-23,3.1090288,
2023-11-24,3.1872056,
2023-11-25,3.1872056,
2023-11-26,3.1872056,
2023-11-27,3.1872056,
2023-11-28,3.1872056,
2023-11-29,3.1872056,
2023-11-30,3.1845474,
2023-12-01,3.4730208,
2023-12-02,3.4730208,
2023-12-03,3.4730208,
2023-12-04,3.4804387,
2023-12-05,3.4804387,
2023-12-06,3.4804387,
2023-12-07,3.4804387,
2023-12-08,3.1405063,
2023-12-09,3.1405063,
2023-12-10,3.1405063,
2023-12-11,3.1405063,
2023-12-12,3.1424744,3.139855644977691
2023-12-13,3.1290112,
2023-12-14,3.1271656,
2023-12-15,3.150718,
2023-12-16,3.150718,
2023-12-17,3.150718,
2023-12-18,3.141332,
2023-12-19,3.121129,
2023-12-20,3.1223218,
2023-12-21,3.9388738,
2023-12-22,3.9388738,
2023-12-23,3.9388738,
2023-12-24,3.9388738,
2023-12-25,3.9388738,
2023-12-26,3.9388738,
2023-12-27,3.9388738,
2023-12-28,3.9482598,
2023-12-29,3.9482598,
2023-12-30,3.9482598,
2023-12-31,3.9388738,
2024-01-01,3.9388738,
2024-01-02,3.9510224,
2024-01-03,3.1794448,
2024-01-04,3.1699982,
2024-01-05,3.290012,
2024-01-06,3.290012,
2024-01-07,3.290012,
2024-01-08,3.290012,
2024-01-09,3.2560518,
2024-01-10,3.3034532,
2024-01-11,3.31922,3.322200208829757
2024-01-12,3.2372537,
2024-01-13,3.2372537,
2024-01-14,3.2372537,
2024-01-15,3.2372537,
2024-01-16,3.2372537,
2024-01-17,3.2009935,
2024-01-18,3.2009935,
2024-01-19,3.2443907,
2024-01-20,3.2443907,
2024-01-21,3.2350047,
2024-01-22,3.2421591,
2024-01-23,3.2603524,
2024-01-24,3.280445,
2024-01-25,3.280445,
2024-01-26,3.2421393,
2024-01-27,3.2421393,
2024-01-28,3.2421393,
2024-01-29,3.2353897,
2024-01-30,3.247309,
2024-01-31,3.248245,
2024-02-01,3.2279537,
2024-02-02,3.154139,
2024-02-03,3.154139,
2024-02-04,3.154139,
2024-02-05,3.154139,
2024-02-06,3.1329224,
2024-02-07,3.132367,
2024-02-08,3.140467,
2024-02-09,3.1235125,3.1079425939238905
2024-02-10,3.1235125,
2024-02-11,3.1235125,
2024-02-12,3.1334581,
2024-02-13,3.176007,
2024-02-14,3.1648242,
2024-02-15,3.173754,
2024-02-16,3.130523,
2024-02-17,3.130523,
2024-02-18,3.130523,
2024-02-19,3.130523,
2024-02-20,3.1830175,
2024-02-21,3.151383,
2024-02-22,3.1222754,
2024-02-23,3.132624,
2024-02-24,3.124052,
2024-02-25,3.124052,
2024-02-26,3.142574,
2024-02-27,3.142574,
2024-02-28,3.1511738,
2024-02-29,3.1412282,
2024-03-01,3.097019,
2024-03-02,3.097019,
2024-03-03,3.097019,
2024-03-04,3.097019,
2024-03-05,3.1073213,
2024-03-06,3.0980577,
2024-03-07,3.097019,
2024-03-08,3.129733,
2024-03-09,3.129733,
2024-03-10,3.129733,
2024-03-11,3.1511738,
2024-03-12,3.165164,3.1664212076583187
2024-03-13,3.953734,
2024-03-14,3.9559877,
2024-03-15,3.9659576,
2024-03-16,3.97453,
2024-03-17,3.9659576,
2024-03-18,3.97453,
2024-03-19,3.1462727,
2024-03-20,3.9661038,
2024-03-21,3.9670131,
2024-03-22,3.175651,
2024-03-23,3.175651,
2024-03-24,3.1670792,
2024-03-25,3.185525,
2024-03-26,3.185525,
2024-03-27,3.1670792,
2024-03-28,3.185525,
2024-03-29,3.2278762,
2024-03-30,3.2278762,
2024-03-31,3.2278762,
2024-04-01,3.2278762,
2024-04-02,3.2463937,
2024-04-03,3.2182856,
2024-04-04,4.035969,
2024-04-05,4.035969,
2024-04-06,4.0284514,
2024-04-07,4.035969,
2024-04-08,4.0284514,
2024-04-09,4.0284514,
2024-04-10,4.030016,3.4690014354717515
2024-04-11,4.017949,
2024-04-12,4.030016,
2024-04-13,4.0375333,
2024-04-14,4.0375333,
2024-04-15,4.04074,
2024-04-16,3.441955,
2024-04-17,3.441955,
2024-04-18,3.441955,
2024-04-19,3.441955,
2024-04-20,3.441955,
2024-04-21,3.441955,
2024-04-22,3.441955,
2024-04-23,3.441955,
2024-04-24,3.441955,
2024-04-25,3.441955,
2024-04-26,3.441955,
2024-04-27,3.441955,
2024-04-28,3.441955,
2024-04-29,3.441955,
2024-04-30,3.441955,
2024-05-01,2.7125318,
2024-05-02,2.6843529,
2024-05-03,2.6741428,
2024-05-04,2.6741428,
2024-05-05,2.6741428,
2024-05-06,2.6741428,
2024-05-07,2.6741428,
2024-05-08,2.6741428,
2024-05-09,2.6741428,
2024-05-10,2.6741428,
2024-05-11,2.6741428,
2024-05-12,2.6741428,
2024-05-13,2.6741428,
2024-05-14,2.6741428,
2024-05-15,2.6741428,3.3540471111874264
2024-05-16,3.1982958,
2024-05-17,3.953535,
2024-05-18,3.953535,
2024-05-19,3.953535,
2024-05-20,3.953535,
2024-05-21,3.7044008,
2024-05-22,3.0411136,
2024-05-23,3.080624,
2024-05-24,3.7072852,
2024-05-25,3.7072852,
2024-05-26,3.7072852,
2024-05-27,3.7079349,
2024-05-28,3.7373648,
2024-05-29,3.7453535,
2024-05-30,3.1289577,
2024-05-31,3.0436633,
2024-06-01,3.044313,
2024-06-02,3.0436633,
2024-06-03,3.0584676,
2024-06-04,3.0505455,
2024-06-05,3.035741,
2024-06-06,3.035741,
2024-06-07,3.1028423,
2024-06-08,3.1028423,
2024-06-09,3.1028423,
2024-06-10,3.088038,
2024-06-11,3.0733562,
2024-06-12,3.096882,3.238866396761138
2024-06-13,3.065256,
2024-06-14,3.061179,
2024-06-15,3.061179,
2024-06-16,3.061179,
2024-06-17,3.061179,
2024-06-18,3.1033297,
2024-06-19,3.1033297,
2024-06-20,3.1114297,
2024-06-21,3.1114297,
2024-06-22,3.1114297,
2024-06-23,3.1114297,
2024-06-24,3.1247704,
2024-06-25,3.115507,
2024-06-26,3.1114297,
2024-06-27,3.1074069,
2024-06-28,3.1148248,
2024-06-29,3.1148248,
2024-06-30,3.106253,
2024-07-01,3.1343918,
2024-07-02,3.1343918,
2024-07-03,3.0696268,
2024-07-04,3.0781987,
2024-07-05,3.762865,
2024-07-06,3.762865,
2024-07-07,3.762865,
2024-07-08,3.2510145,
2024-07-09,3.233651,
2024-07-10,3.2295737,
2024-07-11,3.2210019,2.9700853998204475
2024-07-12,3.0655496,
2024-07-13,3.0655496,
2024-07-14,3.0655496,
2024-07-15,3.0736496,
2024-07-16,3.0736496,
2024-07-17,3.0777268,
2024-07-18,3.0869904,
2024-07-19,3.0502598,
2024-07-20,3.0502598,
2024-07-21,3.0502598,
2024-07-22,3.0502598,
2024-07-23,3.079468,
2024-07-24,3.079468,
2024-07-25,3.1008685,
2024-07-26,3.1002705,
2024-07-27,3.1002705,
2024-07-28,3.1002705,
2024-07-29,3.0970633,
2024-07-30,3.1002705,
2024-07-31,3.0970633,
2024-08-01,3.1002705,
2024-08-02,3.107787,
2024-08-03,3.107787,
2024-08-04,3.107787,
2024-08-05,3.107787,
2024-08-06,3.107787,
2024-08-07,3.107787,
2024-08-08,3.107787,
2024-08-09,3.131003,
2024-08-10,3.131003,
2024-08-11,3.131003,
2024-08-12,3.131003,
2024-08-13,3.131003,
2024-08-14,3.1210573,2.9384633061405263
2024-08-15,3.062492,
2024-08-16,3.0699098,
2024-08-17,3.0699098,
2024-08-18,3.061338,
2024-08-19,3.7335477,
2024-08-20,3.733002,
2024-08-21,3.7125702,
2024-08-22,3.7125702,
2024-08-23,3.6912234,
2024-08-24,3.6912234,
2024-08-25,3.6912234,
2024-08-26,3.7255473,
2024-08-27,3.7145016,
2024-08-28,3.6979623,
2024-08-29,3.699622,
2024-08-30,3.733002,
2024-08-31,3.733002,
2024-09-01,3.733002,
2024-09-02,3.733002,
2024-09-03,3.0783863,
2024-09-04,3.0560656,
2024-09-05,3.0929224,
2024-09-06,3.0961297,
2024-09-07,3.0961297,
2024-09-08,3.087799,
2024-09-09,3.0929224,
2024-09-10,3.0845919,
2024-09-11,3.0845919,2.610914032233828
2024-09-12,3.0845919,
2024-09-13,3.0845919,
2024-09-14,3.0845919,
2024-09-15,3.0845919,
2024-09-16,3.068825,
2024-09-17,3.11374,
2024-09-18,3.1295068,
2024-09-19,3.7563572,
2024-09-20,3.7349834,
2024-09-21,3.7349834,
2024-09-22,3.7349834,
2024-09-23,3.7224133,
2024-09-24,3.7483387,
2024-09-25,3.7224133,
2024-09-26,3.7224133,
2024-09-27,3.0248387,
2024-09-28,3.0248387,
2024-09-29,3.0248387,
2024-09-30,3.0379732,
2024-10-01,3.0370607,
2024-10-02,3.0370607,
2024-10-03,3.0370607,
2024-10-04,3.0370607,
2024-10-05,3.0370607,
2024-10-06,3.0276747,
2024-10-07,3.0332315,
2024-10-08,3.0276747,
2024-10-09,2.5080287,
2024-10-10,2.5175028,2.432541464144649
2024-10-11,2.519516,
2024-10-12,2.519516,
2024-10-13,2.519516,
2024-10-14,2.5175028,
2024-10-15,2.5175028,
2024-10-16,2.4993095,
2024-10-17,2.4768274,
2024-10-18,2.431161,
2024-10-19,2.431161,
2024-10-20,2.431161,
2024-10-21,2.4493542,
2024-10-22,2.4534314,
2024-10-23,2.4534314,
2024-10-24,2.4446242,
2024-10-25,2.5128007,
2024-10-26,2.5128007,
2024-10-27,2.5128007,
2024-10-28,2.4950206,
2024-10-29,2.5107875,
2024-10-30,2.5025399,
2024-10-31,2.5025399,
2024-11-01,2.5025399,
2024-11-02,2.5025399,
2024-11-03,2.5108705,
2024-11-04,2.5128837,
2024-11-05,2.5025399,
2024-11-06,2.4768274,
2024-11-07,2.4768274,
2024-11-08,2.6439013,
2024-11-09,2.6439013,
2024-11-10,2.6439013,
2024-11-11,2.6439013,
2024-11-12,2.6439013,
2024-11-13,2.6439013,2.5714034967967163
2024-11-14,2.6479785,
2024-11-15,2.4352381,
2024-11-16,2.4352381,
2024-11-17,2.4352381,
2024-11-18,2.431161,
2024-11-19,2.4365375,
2024-11-20,2.4365375,
2024-11-21,2.4547307,
2024-11-22,2.4925942,
2024-11-23,2.4925942,
2024-11-24,2.4925942,
2024-11-25,2.5073986,
2024-11-26,2.5073986,
2024-11-27,2.514915,
2024-11-28,2.5073986,
2024-11-29,2.4409518,
2024-11-30,2.4409518,
2024-12-01,2.4409518,
2024-12-02,2.4409518,
2024-12-03,2.4275408,
2024-12-04,2.4349508,
2024-12-05,2.4282563,
2024-12-06,2.6613443,
2024-12-07,2.6613443,
2024-12-08,2.6613443,
2024-12-09,2.6657586,
2024-12-10,2.6657586,
2024-12-11,2.6657586,2.7141684004842865
2024-12-12,2.6637454,
2024-12-13,2.5255919,
2024-12-14,2.5255919,
2024-12-15,2.5255919,
2024-12-16,2.520733,
2024-12-17,2.5355375,
2024-12-18,2.5459359,
2024-12-19,2.5459359,
2024-12-20,3.1279411,
2024-12-21,3.1279411,
2024-12-22,3.1279411,
2024-12-23,3.113951,
2024-12-24,3.1064346,
2024-12-25,3.1064346,
2024-12-26,3.1146328,
2024-12-27,3.063098,
2024-12-28,3.0555816,
2024-12-29,3.063098,
2024-12-30,3.0663052,
2024-12-31,3.048112,
2025-01-01,3.0405955,
2025-01-02,3.0405955,
2025-01-03,3.0921304,
2025-01-04,3.0921304,
2025-01-05,3.0921304,
2025-01-06,3.0921304,
2025-01-07,3.0921304,
2025-01-08,3.11784,
2025-01-09,3.0996468,
2025-01-10,3.0663052,
2025-01-11,3.0663052,
2025-01-12,3.0663052,
2025-01-13,3.0587888,
2025-01-14,3.0587888,
2025-01-15,3.0405955,2.87236626880658
2025-01-16,3.0405955,
2025-01-17,3.2924976,
2025-01-18,3.2924976,
2025-01-19,3.2924976,
2025-01-20,3.2924976,
2025-01-21,3.2924976,
2025-01-22,3.2924976,
2025-01-23,3.2924976,
2025-01-24,3.0671532,
2025-01-25,3.0671532,
2025-01-26,3.0671532,
2025-01-27,3.0746696,
2025-01-28,3.0671532,
2025-01-29,3.0671532,
2025-01-30,3.0746696,
2025-01-31,3.300014,
2025-02-01,3.300014,
2025-02-02,3.2924976,
2025-02-03,3.300014,
2025-02-04,3.300014,
2025-02-05,3.300014,
2025-02-06,3.300014,
2025-02-07,3.092265,
2025-02-08,3.0847485,
2025-02-09,3.092265,
2025-02-10,3.0847485,
2025-02-11,3.0847485,
2025-02-12,3.0847485,2.999412512831117
2025-02-13,3.0847485,
2025-02-14,3.1370454,
2025-02-15,3.1370454,
2025-02-16,3.1370454,
2025-02-17,3.1370454,
2025-02-18,3.1370454,
2025-02-19,3.1370454,
2025-02-20,3.1370454,
2025-02-21,3.1370454,
2025-02-22,3.1370454,
2025-02-23,3.1445618,
2025-02-24,3.1445618,
2025-02-25,3.1445618,
2025-02-26,3.1445618,
2025-02-27,3.1445618,
2025-02-28,3.1445618,
2025-03-01,3.1370454,
2025-03-02,3.1445618,
2025-03-03,3.1370454,
2025-03-04,3.1370454,
2025-03-05,3.1370454,
2025-03-06,3.1370454,
2025-03-07,3.0855105,
2025-03-08,3.0930269,
2025-03-09,3.0930269,
2025-03-10,3.0930269,
2025-03-11,3.0930269,
2025-03-12,3.1112201,2.8142703731568783
2025-03-13,3.0930269,
2025-03-14,3.1445618,
2025-03-15,3.1370454,
2025-03-16,3.1370454,
2025-03-17,3.1370454,
2025-03-18,3.1370454,
2025-03-19,3.1370454,
2025-03-20,3.1370454,
2025-03-21,3.1370454,
